order_id,product_id,customer_id,amount,timestamp
ORD-0225F744,15,CUST-6E25D779,2698.02,2026-05-13 14:20:10
ORD-AF2C9038,27,CUST-6098FFB2,1886.98,2026-05-13 14:20:10
ORD-F94FF2D2,49,CUST-CBC8FA0F,999.22,2026-05-13 14:20:10
ORD-4B0B5613,10,CUST-B7FD3F67,1871.67,2026-05-13 14:20:10
ORD-94E2DAF4,5,CUST-783702D7,1102.62,2026-05-13 14:20:10
ORD-E366B120,8,CUST-06243F68,966.31,2026-05-13 14:20:10
ORD-858C98FD,44,CUST-6C2ADA18,1518.0,2026-05-13 14:20:10
ORD-70014D07,36,CUST-5CA5AD8C,3612.7,2026-05-13 14:20:10
ORD-B31B9F0B,19,CUST-6FDCD9ED,3984.14,2026-05-13 14:20:10
ORD-5DC42E62,42,CUST-FF20D69E,706.76,2026-05-13 14:20:10
ORD-C677F92B,25,CUST-217695CC,353.95,2026-05-13 14:20:10
ORD-9965FE6F,19,CUST-01B4101E,2879.18,2026-05-13 14:20:10
ORD-AC23BE52,42,CUST-C37C5FA8,4599.28,2026-05-13 14:20:10
ORD-E5D439F8,6,CUST-700BDBD0,1746.79,2026-05-13 14:20:10
ORD-E1D937B3,7,CUST-76E6FD03,370.3,2026-05-13 14:20:10
ORD-02B1701D,26,CUST-4D8725E7,1925.01,2026-05-13 14:20:10
ORD-74C9BBA3,13,CUST-3A1A50FA,927.79,2026-05-13 14:20:10
ORD-32068588,33,CUST-C31B2A67,1258.03,2026-05-13 14:20:10
ORD-43F667A1,20,CUST-97867D91,4429.33,2026-05-13 14:20:10
ORD-6B6AE576,31,CUST-6B1D25CF,1809.79,2026-05-13 14:20:10
ORD-5402B08A,32,CUST-9446999D,3762.56,2026-05-13 14:20:10
ORD-8853E4AB,31,CUST-E8445461,3454.66,2026-05-13 14:20:10
ORD-20C2BBAE,45,CUST-C33097C3,2972.95,2026-05-13 14:20:10
ORD-DBD4E82B,44,CUST-D3D25870,1488.3,2026-05-13 14:20:10
ORD-88E3FDB9,48,CUST-404911E0,4017.43,2026-05-13 14:20:10
ORD-0FCBA945,22,CUST-90374454,4977.27,2026-05-13 14:20:10
ORD-1712F6F1,34,CUST-9B5B5D86,3824.44,2026-05-13 14:20:10
ORD-A7353C89,26,CUST-256DFAE6,1843.61,2026-05-13 14:20:10
ORD-D9071043,36,CUST-4F91FFEE,166.98,2026-05-13 14:20:10
ORD-12583D06,40,CUST-F85D11F2,2550.86,2026-05-13 14:20:10
ORD-0A452C88,23,CUST-E15AE2D7,3804.64,2026-05-13 14:20:10
ORD-E9C2AA55,10,CUST-50979D73,4667.78,2026-05-13 14:20:10
ORD-FF0B9E1F,9,CUST-9F58489C,414.42,2026-05-13 14:20:10
ORD-4DCB2414,22,CUST-B545D74E,2466.5,2026-05-13 14:20:10
ORD-FAB33BA4,47,CUST-98B983DB,4570.95,2026-05-13 14:20:10
ORD-572F401D,32,CUST-634325A6,990.23,2026-05-13 14:20:10
ORD-6DE7D955,34,CUST-D7EA3C21,2026.28,2026-05-13 14:20:10
ORD-60B3D3D1,35,CUST-63D86831,2587.11,2026-05-13 14:20:10
ORD-F0606D0E,10,CUST-7C8F438C,4518.69,2026-05-13 14:20:10
ORD-CEBF9413,13,CUST-5BCCAF26,2619.43,2026-05-13 14:20:10
ORD-2392E596,39,CUST-3B47BE69,3821.85,2026-05-13 14:20:10
ORD-BB1A8B46,18,CUST-DF844188,2581.52,2026-05-13 14:20:10
ORD-D564222C,34,CUST-24B8CB3C,1374.1,2026-05-13 14:20:10
ORD-B2A4D1EC,44,CUST-8AD2C754,4812.31,2026-05-13 14:20:10
ORD-471786B6,14,CUST-1FE9210B,3397.49,2026-05-13 14:20:10
ORD-396D081F,28,CUST-1B524EFE,4808.43,2026-05-13 14:20:10
ORD-6E35747E,43,CUST-640996EA,4983.43,2026-05-13 14:20:10
ORD-79D9C988,4,CUST-96317B9B,1795.41,2026-05-13 14:20:10
ORD-55CDC595,46,CUST-3B3E068E,4922.27,2026-05-13 14:20:10
ORD-0FD0BE40,50,CUST-C3304D34,4674.6,2026-05-13 14:20:10
ORD-D4AD2CDF,2,CUST-EEFA82EC,4034.13,2026-05-13 14:20:10
ORD-22E78347,38,CUST-DD8B187B,2260.67,2026-05-13 14:20:10
ORD-B7F88118,5,CUST-B634C81A,3351.57,2026-05-13 14:20:10
ORD-6B1A60D0,27,CUST-6A7A9D6B,3348.32,2026-05-13 14:20:10
ORD-F792E136,5,CUST-09E4504B,675.97,2026-05-13 14:20:10
ORD-B5997DB3,33,CUST-F7DEF2D3,2052.45,2026-05-13 14:20:10
ORD-2B77C435,27,CUST-267E9514,2572.46,2026-05-13 14:20:10
ORD-B0B6C081,2,CUST-01C16CCF,1073.11,2026-05-13 14:20:10
ORD-44B5F090,1,CUST-FACB6DD7,3808.85,2026-05-13 14:20:10
ORD-153A1235,6,CUST-38347A6F,273.25,2026-05-13 14:20:10
ORD-100C5F74,14,CUST-A405AA44,3338.19,2026-05-13 14:20:10
ORD-894F1AED,17,CUST-EC6F43F9,4296.11,2026-05-13 14:20:10
ORD-CC22F076,34,CUST-798723C2,1911.34,2026-05-13 14:20:10
ORD-F687EE0F,1,CUST-37DEF0A2,2446.46,2026-05-13 14:20:10
ORD-3C3EE02E,36,CUST-80D6F010,913.45,2026-05-13 14:20:10
ORD-FF9BEB7D,44,CUST-0F464761,3880.23,2026-05-13 14:20:10
ORD-48874459,8,CUST-ACDCCA15,2459.96,2026-05-13 14:20:10
ORD-DAF6B33D,17,CUST-C18083F8,3746.48,2026-05-13 14:20:10
ORD-D0CB4B4C,45,CUST-0D102711,4419.11,2026-05-13 14:20:10
ORD-02FC2759,13,CUST-05DD7118,4022.01,2026-05-13 14:20:10
ORD-D10943D3,21,CUST-DB005F1F,3172.78,2026-05-13 14:20:10
ORD-A8F5408C,1,CUST-661C2EB7,2447.33,2026-05-13 14:20:10
ORD-543176AE,41,CUST-55C97784,2678.31,2026-05-13 14:20:10
ORD-B379E4A7,22,CUST-17B11C9A,4413.18,2026-05-13 14:20:10
ORD-08674C3E,15,CUST-FCF124D9,1799.28,2026-05-13 14:20:10
ORD-212487BB,21,CUST-71DC9C0B,3984.23,2026-05-13 14:20:10
ORD-CF355C82,22,CUST-65CCDD8E,549.4,2026-05-13 14:20:10
ORD-9DE83ADF,34,CUST-CC848925,3373.16,2026-05-13 14:20:10
ORD-669EE80A,14,CUST-6F5CCEAD,4281.54,2026-05-13 14:20:10
ORD-1B3F5F53,33,CUST-5FF4B35C,1414.04,2026-05-13 14:20:10
ORD-95FE3748,16,CUST-DF4B1E83,1342.54,2026-05-13 14:20:10
ORD-EFF12D48,43,CUST-338F784C,150.29,2026-05-13 14:20:10
ORD-0E245FE2,2,CUST-F7427E5C,787.42,2026-05-13 14:20:10
ORD-DFD9C550,28,CUST-1017D050,3592.83,2026-05-13 14:20:10
ORD-872D26E7,36,CUST-1774C91A,1779.08,2026-05-13 14:20:10
ORD-53C09350,32,CUST-A4D0D0EE,2016.34,2026-05-13 14:20:10
ORD-C7CB2254,41,CUST-08E7FA28,1801.95,2026-05-13 14:20:10
ORD-4097944B,10,CUST-43642620,2320.05,2026-05-13 14:20:10
ORD-3ACCD3C4,20,CUST-207C4AAD,1398.9,2026-05-13 14:20:10
ORD-AD6DF05D,43,CUST-40211F9F,1547.68,2026-05-13 14:20:10
ORD-8D31FDCD,19,CUST-5B585E36,1173.01,2026-05-13 14:20:10
ORD-3723DB57,40,CUST-BE0DA768,4052.15,2026-05-13 14:20:10
ORD-981F8A90,13,CUST-1DBEF415,2052.8,2026-05-13 14:20:10
ORD-681E4E9D,34,CUST-265A94E9,2017.03,2026-05-13 14:20:10
ORD-9AA99EB3,18,CUST-6E278E99,3895.69,2026-05-13 14:20:10
ORD-17E5A229,46,CUST-C0F380DD,1454.97,2026-05-13 14:20:10
ORD-C87EA52D,25,CUST-81B08686,300.81,2026-05-13 14:20:10
ORD-E30056CE,20,CUST-3C18655F,2752.5,2026-05-13 14:20:10
ORD-F5A8E69C,45,CUST-FA26463B,4413.99,2026-05-13 14:20:10
ORD-EB2115E2,24,CUST-A777CB72,1507.92,2026-05-13 14:20:10
ORD-86D785D9,37,CUST-F8CDFC64,3965.89,2026-05-13 14:20:10
ORD-E2AF37AC,25,CUST-CA9F5BE9,4780.82,2026-05-13 14:20:10
ORD-5014AA54,2,CUST-DD9A710C,4622.57,2026-05-13 14:20:10
ORD-A3628395,17,CUST-AD5A2F6D,2750.07,2026-05-13 14:20:10
ORD-5A999714,31,CUST-0A39DFC4,353.6,2026-05-13 14:20:10
ORD-BF4199E8,11,CUST-A15B917F,3649.29,2026-05-13 14:20:10
ORD-0037C6FA,4,CUST-3011459E,1045.18,2026-05-13 14:20:10
ORD-478FD50B,32,CUST-231475E4,3502.63,2026-05-13 14:20:10
ORD-ECD6191D,31,CUST-77D74E67,4540.23,2026-05-13 14:20:10
ORD-5DAA20DF,8,CUST-36C727F8,3145.86,2026-05-13 14:20:10
ORD-61312D29,8,CUST-2288464B,4857.09,2026-05-13 14:20:10
ORD-E151CA7F,14,CUST-A76D934E,2457.03,2026-05-13 14:20:10
ORD-9CB4B452,20,CUST-F4D60B91,4209.12,2026-05-13 14:20:10
ORD-77849567,42,CUST-610B4546,997.26,2026-05-13 14:20:10
ORD-F0A157CC,26,CUST-F2A9293B,3212.45,2026-05-13 14:20:10
ORD-005536F5,3,CUST-0EEF4DE4,112.16,2026-05-13 14:20:10
ORD-B48E4A40,4,CUST-61EF4993,3738.69,2026-05-13 14:20:10
ORD-186941DE,49,CUST-AC96D7F6,328.23,2026-05-13 14:20:10
ORD-AF1D3504,42,CUST-93D84C59,3785.07,2026-05-13 14:20:10
ORD-CC74FC34,48,CUST-1A769272,4545.88,2026-05-13 14:20:10
ORD-84E3378E,9,CUST-4520F32A,2670.42,2026-05-13 14:20:10
ORD-65A9F3AB,13,CUST-08BC3B9B,535.42,2026-05-13 14:20:10
ORD-AF926ED5,9,CUST-23DEB3EC,4080.12,2026-05-13 14:20:10
ORD-670E8C36,50,CUST-443A4D70,1044.38,2026-05-13 14:20:10
ORD-7DF11BB4,15,CUST-6C9C26BE,1536.82,2026-05-13 14:20:10
ORD-75F41F22,2,CUST-562EE87C,4853.4,2026-05-13 14:20:10
ORD-A701041E,13,CUST-C4B4879A,889.7,2026-05-13 14:20:10
ORD-98B3C213,39,CUST-FAFFE797,1574.72,2026-05-13 14:20:10
ORD-621E684F,4,CUST-5778AC56,2614.55,2026-05-13 14:20:10
ORD-B7BB9BDA,41,CUST-7160DE80,3901.46,2026-05-13 14:20:10
ORD-AA326E58,11,CUST-EA5C03B5,2115.17,2026-05-13 14:20:10
ORD-AA93F66A,28,CUST-F261E6F7,3653.47,2026-05-13 14:20:10
ORD-E0489738,44,CUST-C416BF79,3264.54,2026-05-13 14:20:10
ORD-5082DE72,28,CUST-9AE8D00E,533.42,2026-05-13 14:20:10
ORD-7A8CD587,46,CUST-AB20489D,118.84,2026-05-13 14:20:10
ORD-B7F1406C,30,CUST-00BAF30D,1797.75,2026-05-13 14:20:10
ORD-8DE0AA3E,6,CUST-F10A72DE,2300.56,2026-05-13 14:20:10
ORD-0CDD6193,41,CUST-3F172A55,1373.66,2026-05-13 14:20:10
ORD-6C67E3B5,22,CUST-577A8898,2272.42,2026-05-13 14:20:10
ORD-E9A3F0E8,23,CUST-5498AE85,4995.83,2026-05-13 14:20:10
ORD-385283D7,1,CUST-2CD45DDF,1087.37,2026-05-13 14:20:10
ORD-941BE363,48,CUST-88134B03,4743.29,2026-05-13 14:20:10
ORD-7474B596,44,CUST-ECAC6B55,458.43,2026-05-13 14:20:10
ORD-55B0F11F,24,CUST-8A8D4662,2548.28,2026-05-13 14:20:10
ORD-CE06AEFE,15,CUST-1145B561,4442.43,2026-05-13 14:20:10
ORD-097CAAD9,34,CUST-965DE48B,180.71,2026-05-13 14:20:10
ORD-BA651ADE,28,CUST-6F5A715D,1584.08,2026-05-13 14:20:10
ORD-E38ED52B,45,CUST-55709B6F,2315.28,2026-05-13 14:20:10
ORD-30858D4E,45,CUST-58ADE5D6,83.04,2026-05-13 14:20:10
ORD-6D74FD3A,35,CUST-49AC351A,4185.47,2026-05-13 14:20:10
ORD-FD0150D6,44,CUST-4B591C4A,317.25,2026-05-13 14:20:10
ORD-994685F0,48,CUST-85B53070,2677.14,2026-05-13 14:20:10
ORD-7CF60180,3,CUST-84ABC45D,1713.7,2026-05-13 14:20:10
ORD-72396296,21,CUST-1555582A,4392.96,2026-05-13 14:20:10
ORD-B867ECCB,22,CUST-B300DE8E,2808.85,2026-05-13 14:20:10
ORD-1D2BEBFE,16,CUST-A1D3EA94,4103.85,2026-05-13 14:20:10
ORD-02F3EE8E,38,CUST-34A89D4C,4348.25,2026-05-13 14:20:10
ORD-D4EC0B37,22,CUST-07F09222,3466.93,2026-05-13 14:20:10
ORD-67719653,18,CUST-0DB1D833,2167.36,2026-05-13 14:20:10
ORD-50ECC7FF,4,CUST-85199072,1822.45,2026-05-13 14:20:10
ORD-FF310352,50,CUST-6A1DB8BC,1095.7,2026-05-13 14:20:10
ORD-32DCECB7,17,CUST-06CE9DB4,3680.57,2026-05-13 14:20:10
ORD-C0BE52FC,49,CUST-D183556C,1714.78,2026-05-13 14:20:10
ORD-F1D8DB49,3,CUST-BA4C7593,2885.67,2026-05-13 14:20:10
ORD-8010BD4D,48,CUST-2680A47F,3890.18,2026-05-13 14:20:10
ORD-84FCC271,44,CUST-E91C515C,483.88,2026-05-13 14:20:10
ORD-6B5C8FBF,4,CUST-C859A739,4688.49,2026-05-13 14:20:10
ORD-A00C7050,22,CUST-D6AA0CAD,1808.89,2026-05-13 14:20:10
ORD-B36B7491,42,CUST-BAC2502F,1400.52,2026-05-13 14:20:10
ORD-5F31AC17,13,CUST-EC490406,3582.19,2026-05-13 14:20:10
ORD-C733EA88,7,CUST-51E1D63A,4175.3,2026-05-13 14:20:10
ORD-A14B2F73,50,CUST-10702B2E,157.91,2026-05-13 14:20:10
ORD-AA651E88,42,CUST-0E94730C,938.29,2026-05-13 14:20:10
ORD-355008A7,34,CUST-E4CD7995,1971.5,2026-05-13 14:20:10
ORD-E4D9BB62,13,CUST-9535FA7B,2167.74,2026-05-13 14:20:10
ORD-61940040,49,CUST-0312ADA4,1017.35,2026-05-13 14:20:10
ORD-0E88DD31,12,CUST-48134AC3,2870.27,2026-05-13 14:20:10
ORD-E8EA2A2E,32,CUST-B820079C,4260.28,2026-05-13 14:20:10
ORD-E25DB44F,43,CUST-3DFA563D,680.53,2026-05-13 14:20:10
ORD-8D3F7555,39,CUST-671F5B65,2681.96,2026-05-13 14:20:10
ORD-A5CA6EE7,46,CUST-FF391A84,2375.69,2026-05-13 14:20:10
ORD-42E1AA7C,30,CUST-E04B8235,4993.33,2026-05-13 14:20:10
ORD-B0B7811C,42,CUST-802515FB,3108.9,2026-05-13 14:20:10
ORD-124B1BD2,50,CUST-1AE97A15,727.11,2026-05-13 14:20:10
ORD-D83D5D28,50,CUST-BDFEC28A,3233.85,2026-05-13 14:20:10
ORD-07F4C205,9,CUST-26FFF389,1587.37,2026-05-13 14:20:10
ORD-9E65599E,6,CUST-063F20A9,1878.42,2026-05-13 14:20:10
ORD-24B88F94,38,CUST-BAB05FDD,2473.82,2026-05-13 14:20:10
ORD-2292ECAE,40,CUST-D17D21CE,4566.98,2026-05-13 14:20:10
ORD-79630821,20,CUST-9B5ED6C5,2434.14,2026-05-13 14:20:10
ORD-F72A6848,1,CUST-BE5F4625,3361.2,2026-05-13 14:20:10
ORD-57695565,46,CUST-7EC2CACC,58.38,2026-05-13 14:20:10
ORD-5D65B731,34,CUST-2E1295AB,3093.49,2026-05-13 14:20:10
ORD-D015CA7D,43,CUST-C14739D6,1385.12,2026-05-13 14:20:10
ORD-6CEF1A67,5,CUST-67CC55C1,2142.17,2026-05-13 14:20:10
ORD-54A90231,35,CUST-F104186B,2371.12,2026-05-13 14:20:10
ORD-AE4D9874,49,CUST-57485B67,1320.29,2026-05-13 14:20:10
ORD-59AAC1DC,18,CUST-78BBA778,159.18,2026-05-13 14:20:10
ORD-3B1D9D23,39,CUST-24B241F9,4305.11,2026-05-13 14:20:10
ORD-D5FC46A7,38,CUST-29CCF777,2314.29,2026-05-13 14:20:10
ORD-56C38044,12,CUST-790650E0,3620.91,2026-05-13 14:20:10
ORD-C727B819,3,CUST-BD82B0FC,4330.12,2026-05-13 14:20:10
ORD-BB303D57,29,CUST-4A6F4EC7,1924.65,2026-05-13 14:20:10
ORD-752FB0A8,32,CUST-7FE5EF65,4441.64,2026-05-13 14:20:10
ORD-E51E03F4,7,CUST-B541B928,1444.25,2026-05-13 14:20:10
ORD-2FA4E1B1,37,CUST-71226BD1,4167.68,2026-05-13 14:20:10
ORD-D71B5FD4,13,CUST-BD304E3A,4905.0,2026-05-13 14:20:10
ORD-42C76035,1,CUST-9232B740,2938.89,2026-05-13 14:20:10
ORD-ED39798C,1,CUST-C0E83DD1,1282.57,2026-05-13 14:20:10
ORD-65270B50,46,CUST-C56D6194,1339.99,2026-05-13 14:20:10
ORD-7325FCED,5,CUST-60D0F45C,3872.09,2026-05-13 14:20:10
ORD-485EB2ED,14,CUST-62F30D4D,4517.3,2026-05-13 14:20:10
ORD-F92BE0B6,22,CUST-1C723DF5,2297.95,2026-05-13 14:20:10
ORD-69B557F9,46,CUST-BCADADB4,3140.83,2026-05-13 14:20:10
ORD-D7CA81EE,43,CUST-9DF822BF,444.67,2026-05-13 14:20:10
ORD-FA643E93,4,CUST-62DF0EC9,2735.26,2026-05-13 14:20:10
ORD-E4C99FE9,32,CUST-AE428BC1,1463.61,2026-05-13 14:20:10
ORD-6158259A,45,CUST-B98EF3E9,4146.14,2026-05-13 14:20:10
ORD-1AAE55A7,46,CUST-5ACB6220,3098.73,2026-05-13 14:20:10
ORD-37193550,43,CUST-72ABB9BA,1857.29,2026-05-13 14:20:10
ORD-B529859E,8,CUST-451DA123,1108.09,2026-05-13 14:20:10
ORD-1AA41505,48,CUST-7CE11D3F,4515.63,2026-05-13 14:20:10
ORD-59EECCE0,16,CUST-71947D65,3045.73,2026-05-13 14:20:10
ORD-00D97C7F,2,CUST-A9FDA387,4102.26,2026-05-13 14:20:10
ORD-06A521DA,13,CUST-F7A50761,693.47,2026-05-13 14:20:10
ORD-40D0E6EE,28,CUST-8DE055C3,3775.59,2026-05-13 14:20:10
ORD-A751C160,45,CUST-D6AA4E4A,654.35,2026-05-13 14:20:10
ORD-D353F62C,12,CUST-36CBAA88,2577.7,2026-05-13 14:20:10
ORD-8010A149,36,CUST-4CD07FB7,750.79,2026-05-13 14:20:10
ORD-6AA14021,49,CUST-8D9B75DA,4217.41,2026-05-13 14:20:10
ORD-06E47CFD,30,CUST-C2517E65,842.36,2026-05-13 14:20:10
ORD-D1228347,10,CUST-BF421AF9,90.09,2026-05-13 14:20:10
ORD-09C4945C,16,CUST-E14CA6A0,4020.64,2026-05-13 14:20:10
ORD-9E83C8D8,12,CUST-0D1BCBC8,2155.66,2026-05-13 14:20:10
ORD-546F9BC1,35,CUST-BE230649,1412.74,2026-05-13 14:20:10
ORD-E3513D84,40,CUST-41A6852F,2799.02,2026-05-13 14:20:10
ORD-462086DD,37,CUST-A0ED6A79,2837.26,2026-05-13 14:20:10
ORD-434929E5,39,CUST-D35F8717,915.87,2026-05-13 14:20:10
ORD-31205437,15,CUST-AD3291B7,1424.23,2026-05-13 14:20:10
ORD-FAA98820,16,CUST-EEBAB3F7,4255.05,2026-05-13 14:20:10
ORD-55883E78,47,CUST-2455EDD5,1312.91,2026-05-13 14:20:10
ORD-59D765CE,26,CUST-5DD08621,4268.34,2026-05-13 14:20:10
ORD-CD48BEBF,8,CUST-A765991E,1788.27,2026-05-13 14:20:10
ORD-4B795E55,23,CUST-365A8CB3,356.65,2026-05-13 14:20:10
ORD-5F4C353B,21,CUST-B7E1D23B,3950.22,2026-05-13 14:20:10
ORD-DC85DB44,7,CUST-D02D876D,3114.52,2026-05-13 14:20:10
ORD-7FDC6324,49,CUST-6B99FCBD,2679.62,2026-05-13 14:20:10
ORD-9A906A33,40,CUST-4CDF7D34,4042.51,2026-05-13 14:20:10
ORD-5019C3B0,20,CUST-C0456DFF,1429.77,2026-05-13 14:20:10
ORD-9D1EBD94,18,CUST-F021E75A,509.03,2026-05-13 14:20:10
ORD-0A66FA28,8,CUST-BB1120CF,1610.96,2026-05-13 14:20:10
ORD-B56FCCBF,45,CUST-1F0DBF22,3816.87,2026-05-13 14:20:10
ORD-74AEF01A,30,CUST-E5B531D3,2936.11,2026-05-13 14:20:10
ORD-3DA68817,4,CUST-86600DE6,2587.6,2026-05-13 14:20:10
ORD-CBC16B01,35,CUST-2D6476AE,1014.6,2026-05-13 14:20:10
ORD-B462880E,37,CUST-9D2B3F8D,2165.86,2026-05-13 14:20:10
ORD-ADB81891,43,CUST-DF2ECC50,1276.15,2026-05-13 14:20:10
ORD-6761A591,43,CUST-CB554554,1063.14,2026-05-13 14:20:10
ORD-9ABBFB44,29,CUST-CD9F6DF2,4040.7,2026-05-13 14:20:10
ORD-074E691F,6,CUST-BA000A49,2540.36,2026-05-13 14:20:10
ORD-8853F1ED,48,CUST-4ED55CA5,2630.08,2026-05-13 14:20:10
ORD-C2AF5E09,32,CUST-B8066483,1264.46,2026-05-13 14:20:10
ORD-71A525AD,28,CUST-568EF16E,1399.13,2026-05-13 14:20:10
ORD-CA76570C,24,CUST-5200C067,3790.02,2026-05-13 14:20:10
ORD-4078D4A8,36,CUST-F0DB6493,2174.73,2026-05-13 14:20:10
ORD-1ED61FF3,34,CUST-2ECE4D29,2336.83,2026-05-13 14:20:10
ORD-F51E42D5,10,CUST-7A389F71,2407.7,2026-05-13 14:20:10
ORD-119D2BA9,43,CUST-F751A74A,1033.48,2026-05-13 14:20:10
ORD-487E9442,16,CUST-818079E3,4513.13,2026-05-13 14:20:10
ORD-56C17074,25,CUST-A5D0E759,3232.42,2026-05-13 14:20:10
ORD-CAD8669D,30,CUST-348C8229,3559.28,2026-05-13 14:20:10
ORD-8CDF13A7,10,CUST-34792B4E,4422.09,2026-05-13 14:20:10
ORD-2E85F268,11,CUST-CEDCF6E8,1322.51,2026-05-13 14:20:10
ORD-6CCF787E,35,CUST-EFFC0D26,1870.07,2026-05-13 14:20:10
ORD-DFC33AD6,40,CUST-0DE03BEA,542.96,2026-05-13 14:20:10
ORD-7D44ED3D,14,CUST-A5C93442,1267.99,2026-05-13 14:20:10
ORD-4A34F5EB,11,CUST-9FFBBA45,2577.71,2026-05-13 14:20:10
ORD-A152348C,45,CUST-BF1D88F4,2914.47,2026-05-13 14:20:10
ORD-3AE6F297,5,CUST-13006561,1512.11,2026-05-13 14:20:10
ORD-4B465ABE,41,CUST-0D2CE0CE,3473.31,2026-05-13 14:20:10
ORD-44E9CCDF,13,CUST-D87EB871,1737.58,2026-05-13 14:20:10
ORD-B79941B0,5,CUST-AC8860D7,779.07,2026-05-13 14:20:10
ORD-C195EC1D,6,CUST-99F45762,2266.03,2026-05-13 14:20:10
ORD-E999C5EA,44,CUST-F55D5798,1022.78,2026-05-13 14:20:10
ORD-A0C452F9,50,CUST-B44160B4,4686.42,2026-05-13 14:20:10
ORD-B2724B48,35,CUST-A7018E83,4415.12,2026-05-13 14:20:10
ORD-7BDF2135,17,CUST-0D5AA42A,2967.22,2026-05-13 14:20:10
ORD-E6BDD316,35,CUST-1AFA28EE,3207.34,2026-05-13 14:20:10
ORD-F4C9B6EF,27,CUST-281FB9A5,2446.93,2026-05-13 14:20:10
ORD-E2FC0C85,32,CUST-9340F70E,1337.77,2026-05-13 14:20:10
ORD-C7A6A35E,45,CUST-0F1731D3,4976.83,2026-05-13 14:20:10
ORD-BE7016DB,28,CUST-73A4497D,1645.03,2026-05-13 14:20:10
ORD-28EB7333,31,CUST-D7BE0C59,3672.33,2026-05-13 14:20:10
ORD-F1EFA5DA,31,CUST-3E62FB3E,4039.43,2026-05-13 14:20:10
ORD-D3F01E55,24,CUST-94EF5089,3382.28,2026-05-13 14:20:10
ORD-679ECF44,48,CUST-AD465D06,1272.83,2026-05-13 14:20:10
ORD-EDF3F5A2,33,CUST-1DE4AB1E,1471.02,2026-05-13 14:20:10
ORD-98EE6D36,9,CUST-AAA5F848,348.53,2026-05-13 14:20:10
ORD-9C75D055,22,CUST-7C9EDBA4,4818.11,2026-05-13 14:20:10
ORD-F41DDD35,3,CUST-A7B726B6,1994.65,2026-05-13 14:20:10
ORD-1CCBA1A8,16,CUST-2F27F7B2,494.97,2026-05-13 14:20:10
ORD-31423B23,32,CUST-C9028468,1857.55,2026-05-13 14:20:10
ORD-529B152C,19,CUST-6A069DC0,2847.74,2026-05-13 14:20:10
ORD-A2B1DE5C,45,CUST-F5C6020C,1334.62,2026-05-13 14:20:10
ORD-490990D9,12,CUST-50DCBCC2,4201.15,2026-05-13 14:20:10
ORD-7EF96CCB,50,CUST-8F317A75,2052.52,2026-05-13 14:20:10
ORD-6D910977,23,CUST-00BB185E,4470.85,2026-05-13 14:20:10
ORD-A25CE4C5,22,CUST-95F6BE8D,1679.29,2026-05-13 14:20:10
ORD-3FF2B23F,35,CUST-EFC64A5D,2864.66,2026-05-13 14:20:10
ORD-E850FA5D,38,CUST-0E47D696,4880.08,2026-05-13 14:20:10
ORD-E85BD1DF,9,CUST-F0D50AC3,4372.69,2026-05-13 14:20:10
ORD-F0FD28EE,1,CUST-F75E1327,422.26,2026-05-13 14:20:10
ORD-8372D9D0,44,CUST-4257B355,1123.5,2026-05-13 14:20:10
ORD-D5D0212B,21,CUST-B02E453F,3619.55,2026-05-13 14:20:10
ORD-7C87B403,50,CUST-653FF313,2069.16,2026-05-13 14:20:10
ORD-A9BF6153,21,CUST-95D94881,1070.26,2026-05-13 14:20:10
ORD-B99B5BD3,11,CUST-53AC125F,3312.15,2026-05-13 14:20:10
ORD-46172334,36,CUST-FD3B3E84,3155.47,2026-05-13 14:20:10
ORD-6374BAD0,13,CUST-F9538D69,3281.04,2026-05-13 14:20:10
ORD-19C9F734,49,CUST-D99E0521,4329.45,2026-05-13 14:20:10
ORD-CCE2892D,40,CUST-78A2EA37,3136.69,2026-05-13 14:20:10
ORD-A19C1555,48,CUST-34988AE0,360.95,2026-05-13 14:20:10
ORD-1DDA3685,8,CUST-980BAC4A,1520.49,2026-05-13 14:20:10
ORD-FCDE2558,24,CUST-97051F4B,1077.84,2026-05-13 14:20:10
ORD-1F503D13,5,CUST-9ED6D196,4934.92,2026-05-13 14:20:10
ORD-826EDC15,16,CUST-BC6B967B,1784.35,2026-05-13 14:20:10
ORD-8605DA35,1,CUST-922A5EA6,3150.05,2026-05-13 14:20:10
ORD-8D878EEB,32,CUST-468F064A,2434.33,2026-05-13 14:20:10
ORD-2246599C,10,CUST-801CFCA7,3095.05,2026-05-13 14:20:10
ORD-824B9E61,1,CUST-48E3CD2B,3359.21,2026-05-13 14:20:10
ORD-52422E9B,25,CUST-D821EC4A,2273.14,2026-05-13 14:20:10
ORD-0666D78C,30,CUST-654567C7,3007.08,2026-05-13 14:20:10
ORD-C9F9F450,36,CUST-5539B7D9,219.42,2026-05-13 14:20:10
ORD-4C120DE5,23,CUST-85620DF8,3135.94,2026-05-13 14:20:10
ORD-BFF928E4,28,CUST-B1ABB9DF,3171.33,2026-05-13 14:20:10
ORD-7E8FB8BC,28,CUST-78A807D7,1686.5,2026-05-13 14:20:10
ORD-1B41CF90,28,CUST-DEC8EB27,1677.05,2026-05-13 14:20:10
ORD-6F95E152,30,CUST-3DB10890,2414.66,2026-05-13 14:20:10
ORD-8EFD3C02,45,CUST-38015403,740.87,2026-05-13 14:20:10
