order_id,product_id,customer_id,amount,timestamp
ORD-9D09E4AC,42,CUST-D0DC8DC1,703.94,2026-05-07 08:43:56
ORD-4D804B42,36,CUST-DFA3E3C3,1878.78,2026-05-07 08:43:56
ORD-1C2C22C4,42,CUST-873808CE,2022.76,2026-05-07 08:43:56
ORD-66D8BC3F,7,CUST-14B45547,3923.69,2026-05-07 08:43:56
ORD-E3D232D4,21,CUST-59154EFD,2157.41,2026-05-07 08:43:56
ORD-DB8E8555,49,CUST-62CB0264,1163.43,2026-05-07 08:43:56
ORD-E2C0304D,49,CUST-85BE9DD3,2974.01,2026-05-07 08:43:56
ORD-DFF2851F,13,CUST-3278AB77,205.33,2026-05-07 08:43:56
ORD-DBE81A4B,43,CUST-21FFDBCE,2621.6,2026-05-07 08:43:56
ORD-F1498023,17,CUST-D2008B33,208.25,2026-05-07 08:43:56
ORD-489FE5E3,47,CUST-CA4780C1,4003.85,2026-05-07 08:43:56
ORD-7C124252,12,CUST-B8CD3B51,2146.39,2026-05-07 08:43:56
ORD-DF6F704B,24,CUST-F4CDC849,450.61,2026-05-07 08:43:56
ORD-ECC54C9A,9,CUST-5D44BD22,3382.33,2026-05-07 08:43:56
ORD-D0BA0288,12,CUST-D6BB5C3F,219.45,2026-05-07 08:43:56
ORD-9FA99D26,45,CUST-9D3D3D0E,4048.11,2026-05-07 08:43:56
ORD-9C10E83D,39,CUST-2E01E5C2,4946.04,2026-05-07 08:43:56
ORD-A65D8865,18,CUST-BC2A25D9,4701.54,2026-05-07 08:43:56
ORD-0ADE302E,23,CUST-CE5F263C,1100.44,2026-05-07 08:43:56
ORD-4D6FE8C1,11,CUST-EC93BB68,3066.23,2026-05-07 08:43:56
ORD-6D5C4D59,18,CUST-31FFB470,654.03,2026-05-07 08:43:56
ORD-EF8DC4AB,21,CUST-1BE38F51,511.85,2026-05-07 08:43:56
ORD-B2E121DF,16,CUST-FE11658F,1842.99,2026-05-07 08:43:56
ORD-43FBBBE7,13,CUST-2A78396D,1310.74,2026-05-07 08:43:56
ORD-E3DC3E33,5,CUST-FE77C0AD,988.9,2026-05-07 08:43:56
ORD-D8B58A8C,38,CUST-2AEA847C,660.47,2026-05-07 08:43:56
ORD-1D7B13FF,4,CUST-501C2DB8,644.9,2026-05-07 08:43:56
ORD-1CDDBB2C,13,CUST-1FD8E2F5,4857.88,2026-05-07 08:43:56
ORD-421B033D,37,CUST-D1C485C2,4632.03,2026-05-07 08:43:56
ORD-C463C6BA,35,CUST-12CECE6D,3557.65,2026-05-07 08:43:56
ORD-DAE6B444,32,CUST-01606FF5,2617.26,2026-05-07 08:43:56
ORD-68401BC3,8,CUST-DBC92F05,2776.75,2026-05-07 08:43:56
ORD-47CE549F,26,CUST-1BD7EBBA,1347.75,2026-05-07 08:43:56
ORD-B66206C8,21,CUST-853AC547,1666.27,2026-05-07 08:43:56
ORD-DDD0088D,7,CUST-B3687559,4948.1,2026-05-07 08:43:56
ORD-7526E4A0,13,CUST-04DE4944,3317.53,2026-05-07 08:43:56
ORD-F35489F3,49,CUST-B84B5285,74.76,2026-05-07 08:43:56
ORD-202AF5C7,1,CUST-A038B6A5,1074.59,2026-05-07 08:43:56
ORD-4EE777BC,1,CUST-8E4F7F81,1892.88,2026-05-07 08:43:56
ORD-77C672E3,5,CUST-24566974,4250.44,2026-05-07 08:43:56
ORD-169E1BBC,27,CUST-7DBC63B6,1904.43,2026-05-07 08:43:56
ORD-93D3A085,18,CUST-BB9AE118,3631.21,2026-05-07 08:43:56
ORD-DB937994,42,CUST-116D5FEB,3813.24,2026-05-07 08:43:56
ORD-987D39A7,6,CUST-BED0F13B,3925.28,2026-05-07 08:43:56
ORD-7768783E,45,CUST-D1464F36,3270.41,2026-05-07 08:43:56
ORD-520CB4E1,22,CUST-FCE07EC1,1675.81,2026-05-07 08:43:56
ORD-4B4B28C3,32,CUST-76ABFA53,1616.74,2026-05-07 08:43:56
ORD-709DD4D0,6,CUST-6917898E,1183.32,2026-05-07 08:43:56
ORD-AA0799F1,37,CUST-A7A812D9,1515.24,2026-05-07 08:43:56
ORD-CCE16004,13,CUST-D753D200,84.57,2026-05-07 08:43:56
ORD-016AC5CC,4,CUST-75F4F317,3406.49,2026-05-07 08:43:56
ORD-C459DA86,17,CUST-FC068CAE,4722.54,2026-05-07 08:43:56
ORD-494D79BC,22,CUST-95DAC1EC,4695.65,2026-05-07 08:43:56
ORD-C4408D49,22,CUST-467F1AF0,2214.31,2026-05-07 08:43:56
ORD-84FA6445,50,CUST-5AA839AA,3107.93,2026-05-07 08:43:56
ORD-9E75B0B8,26,CUST-4F462AC4,3153.54,2026-05-07 08:43:56
ORD-FA5CF1A2,26,CUST-9E461901,404.53,2026-05-07 08:43:56
ORD-B99211FE,21,CUST-FFC3035B,146.84,2026-05-07 08:43:56
ORD-8FDA8226,1,CUST-65A402CA,4754.15,2026-05-07 08:43:56
ORD-09108EEF,26,CUST-6E7AC87C,4450.71,2026-05-07 08:43:56
ORD-B70E917F,16,CUST-2AB6293E,56.36,2026-05-07 08:43:56
ORD-BD6C776D,13,CUST-93CC34D9,1290.35,2026-05-07 08:43:56
ORD-4098D3CA,14,CUST-AD655A45,1139.77,2026-05-07 08:43:56
ORD-0794DC27,23,CUST-287593A3,2526.92,2026-05-07 08:43:56
ORD-2D1D643E,35,CUST-0863FD25,2039.68,2026-05-07 08:43:56
ORD-29606E39,34,CUST-8387EE72,1638.57,2026-05-07 08:43:56
ORD-8E9DA746,10,CUST-E78B02EB,3842.59,2026-05-07 08:43:56
ORD-6090272B,22,CUST-E6DF97AC,3600.86,2026-05-07 08:43:56
ORD-30F091AE,35,CUST-54C0996F,3697.14,2026-05-07 08:43:56
ORD-815DC0E1,22,CUST-1CE6A08B,2167.13,2026-05-07 08:43:56
ORD-59E3813E,35,CUST-B8BDFEB6,3160.58,2026-05-07 08:43:56
ORD-6050A33D,1,CUST-E535EEFC,538.79,2026-05-07 08:43:56
ORD-371CD930,35,CUST-3FB407BF,1159.12,2026-05-07 08:43:56
ORD-62B09DF2,23,CUST-EFABB3D6,2874.3,2026-05-07 08:43:56
ORD-1C759D80,38,CUST-E74DD61B,3502.99,2026-05-07 08:43:56
ORD-9D570020,11,CUST-3720FCD1,681.49,2026-05-07 08:43:56
ORD-38CDC5CE,43,CUST-59014E34,4015.78,2026-05-07 08:43:56
ORD-7EB7AAA4,20,CUST-5EA67E35,4859.83,2026-05-07 08:43:56
ORD-84D56E85,49,CUST-58897B45,4377.42,2026-05-07 08:43:56
ORD-55144F5F,34,CUST-D4580D5B,3173.13,2026-05-07 08:43:56
ORD-900FCC80,6,CUST-1ED23766,2083.73,2026-05-07 08:43:56
ORD-F6A2BEE3,16,CUST-62BE7DF3,711.47,2026-05-07 08:43:56
ORD-F5DD82D0,25,CUST-3BDFE25D,2475.05,2026-05-07 08:43:56
ORD-FAE1F6B0,40,CUST-46DF577D,2065.05,2026-05-07 08:43:56
ORD-64FEB74B,41,CUST-106180F8,3422.29,2026-05-07 08:43:56
ORD-D3F7E1D1,26,CUST-BFF6B1FD,631.3,2026-05-07 08:43:56
ORD-B1CBD6E8,18,CUST-00015489,3715.69,2026-05-07 08:43:56
ORD-DD57F4A5,50,CUST-4C798BED,1310.45,2026-05-07 08:43:56
ORD-B455A32B,35,CUST-CFE0EFE9,2501.11,2026-05-07 08:43:56
ORD-3B34E276,48,CUST-B3622E51,4232.83,2026-05-07 08:43:56
ORD-86AFFF03,20,CUST-89C719D5,2773.85,2026-05-07 08:43:56
ORD-8E04D195,24,CUST-B93D8D09,3922.58,2026-05-07 08:43:56
ORD-17B3C873,35,CUST-D3D338BC,4516.85,2026-05-07 08:43:56
ORD-BDA915FB,43,CUST-0D81CC39,4154.6,2026-05-07 08:43:56
ORD-1910371A,9,CUST-F0D9D040,1153.82,2026-05-07 08:43:56
ORD-754A1802,24,CUST-0A63FF6B,1812.83,2026-05-07 08:43:56
ORD-BC7AD637,13,CUST-4230824D,3744.79,2026-05-07 08:43:56
ORD-0C78B350,45,CUST-9E263574,130.93,2026-05-07 08:43:56
ORD-B0C46A2C,22,CUST-27BBCF5A,3044.19,2026-05-07 08:43:56
ORD-96D6F075,17,CUST-F9D604ED,4599.14,2026-05-07 08:43:56
ORD-4DCFE72B,18,CUST-050A1D7E,231.89,2026-05-07 08:43:56
ORD-B0B5F173,11,CUST-67F45CD7,4429.26,2026-05-07 08:43:56
ORD-2898B5B1,30,CUST-D4FB1B91,956.26,2026-05-07 08:43:56
ORD-0928ADB7,7,CUST-CB9F3DDE,2261.06,2026-05-07 08:43:56
ORD-CD036D44,27,CUST-24B4AD24,976.74,2026-05-07 08:43:56
ORD-FF43D783,43,CUST-024DF4FE,145.45,2026-05-07 08:43:56
ORD-17B1649C,31,CUST-2A1C37E7,3834.05,2026-05-07 08:43:56
ORD-7A743D91,21,CUST-78A84A3C,776.6,2026-05-07 08:43:56
ORD-BC8A00B3,22,CUST-C198C02D,110.12,2026-05-07 08:43:56
ORD-D88F99F4,18,CUST-E077D2B4,118.7,2026-05-07 08:43:56
ORD-EAFD575F,30,CUST-C14C613D,152.18,2026-05-07 08:43:56
ORD-68EC1F15,7,CUST-41A2EF8C,275.34,2026-05-07 08:43:56
ORD-B9325839,17,CUST-594AED9D,3986.37,2026-05-07 08:43:56
ORD-D89345C2,48,CUST-BA8E51B6,4772.39,2026-05-07 08:43:56
ORD-73CC3A9D,2,CUST-C4597BDB,4400.74,2026-05-07 08:43:56
ORD-EA8303A3,27,CUST-6BE5825D,586.01,2026-05-07 08:43:56
ORD-2F446449,46,CUST-E91FC691,4775.0,2026-05-07 08:43:56
ORD-C2835054,11,CUST-128F8669,2809.53,2026-05-07 08:43:56
ORD-CCC1BAD8,1,CUST-9324EE81,4962.76,2026-05-07 08:43:56
ORD-DA9D8A1E,30,CUST-BB165F75,3997.96,2026-05-07 08:43:56
ORD-B6738A5D,3,CUST-C517C5D1,3981.92,2026-05-07 08:43:56
ORD-9C6B0111,15,CUST-A56E1BBB,1918.21,2026-05-07 08:43:56
ORD-7F4EC297,5,CUST-A777BB49,4414.78,2026-05-07 08:43:56
ORD-A45361BD,1,CUST-740E9383,4686.95,2026-05-07 08:43:56
ORD-568EC452,2,CUST-F39BFAB7,3272.11,2026-05-07 08:43:56
ORD-9EE5D761,12,CUST-A58BCF6D,3556.47,2026-05-07 08:43:56
ORD-1BDFE6E9,4,CUST-745406A5,93.09,2026-05-07 08:43:56
ORD-FF50CD9F,34,CUST-EB1A2927,1555.76,2026-05-07 08:43:56
ORD-EDF3BD77,35,CUST-F950AD9D,3477.03,2026-05-07 08:43:56
ORD-5D67EF72,27,CUST-8FB701D1,3024.16,2026-05-07 08:43:56
ORD-1987B186,26,CUST-714AF375,1420.22,2026-05-07 08:43:56
ORD-0EE9FA82,47,CUST-536AAE0C,1255.68,2026-05-07 08:43:56
ORD-3F0CE480,35,CUST-8FEB7FE4,3330.55,2026-05-07 08:43:56
ORD-2F24401E,41,CUST-6AB3D961,1600.77,2026-05-07 08:43:56
ORD-7B7D094D,21,CUST-4D7936A1,1901.86,2026-05-07 08:43:56
ORD-F0E315AB,16,CUST-F0E2677E,1099.33,2026-05-07 08:43:56
ORD-398D0F3D,49,CUST-F318F69F,4985.1,2026-05-07 08:43:56
ORD-AE42D21C,17,CUST-E5579E4B,3646.04,2026-05-07 08:43:56
ORD-5F90CE28,21,CUST-1B95E826,4637.34,2026-05-07 08:43:56
ORD-9E9987C4,39,CUST-2F22E4A5,3130.18,2026-05-07 08:43:56
ORD-BD21A247,7,CUST-A5E3274A,1507.8,2026-05-07 08:43:56
ORD-E6F3ADD2,38,CUST-FDEA0FAF,2544.24,2026-05-07 08:43:56
ORD-EB1BAEC9,21,CUST-81A447B3,261.51,2026-05-07 08:43:56
ORD-804D4B93,50,CUST-48A6E5F9,593.1,2026-05-07 08:43:56
ORD-93A093CB,20,CUST-6BA481F5,1804.42,2026-05-07 08:43:56
ORD-129CC236,47,CUST-5A6130FA,1340.01,2026-05-07 08:43:56
ORD-DED831EF,27,CUST-55F04712,592.02,2026-05-07 08:43:56
ORD-83CA8FD3,47,CUST-DB358AE4,2370.41,2026-05-07 08:43:56
ORD-88E42104,48,CUST-432CE7EB,612.51,2026-05-07 08:43:56
ORD-B7C53D87,2,CUST-74CB2B32,2486.42,2026-05-07 08:43:56
ORD-45844EF7,24,CUST-B1691B98,63.72,2026-05-07 08:43:56
ORD-D462E8B2,26,CUST-9E7649F5,3952.12,2026-05-07 08:43:56
ORD-ACABD9F4,45,CUST-1CFE552D,3947.21,2026-05-07 08:43:56
ORD-B1B2BAA1,18,CUST-B0F19616,167.15,2026-05-07 08:43:56
ORD-F4CA9407,43,CUST-E589735C,2729.33,2026-05-07 08:43:56
ORD-D58DFA34,41,CUST-1F12459D,618.63,2026-05-07 08:43:56
ORD-5D197849,28,CUST-B1CABB69,2702.32,2026-05-07 08:43:56
ORD-E3F75681,19,CUST-F8526120,4541.98,2026-05-07 08:43:56
ORD-FC6822A3,9,CUST-4FFFA9CF,1895.33,2026-05-07 08:43:56
ORD-33AFDBC8,28,CUST-822FC929,870.03,2026-05-07 08:43:56
ORD-BB510FAC,18,CUST-69E0E9D5,827.91,2026-05-07 08:43:56
ORD-CE33C72E,42,CUST-D796B7F0,2944.19,2026-05-07 08:43:56
ORD-7A6AA915,12,CUST-1FF566F1,1840.85,2026-05-07 08:43:56
ORD-A84281A3,41,CUST-5911ED19,426.96,2026-05-07 08:43:56
ORD-0AF5D912,37,CUST-D1B8759A,53.95,2026-05-07 08:43:56
ORD-856C6D91,25,CUST-819F4FB2,4785.24,2026-05-07 08:43:56
ORD-3B4BDB8A,8,CUST-B9930390,4336.42,2026-05-07 08:43:56
ORD-388F8F9C,9,CUST-BB8A5A1C,3430.71,2026-05-07 08:43:56
ORD-543763AF,20,CUST-E6F24B83,2926.61,2026-05-07 08:43:56
ORD-83332729,18,CUST-FF846618,281.44,2026-05-07 08:43:56
ORD-655EDCDE,39,CUST-EB6D0315,1715.31,2026-05-07 08:43:56
ORD-E40E8661,47,CUST-4D925768,3565.67,2026-05-07 08:43:56
ORD-D292100F,10,CUST-347A6BA0,932.56,2026-05-07 08:43:56
ORD-D50A92E3,5,CUST-5CF34A9B,3071.76,2026-05-07 08:43:56
ORD-119AD8AA,28,CUST-2AD6B76C,3792.81,2026-05-07 08:43:56
ORD-6B2BCD5D,25,CUST-895CD82E,2397.84,2026-05-07 08:43:56
ORD-93DCAF2C,33,CUST-ED11E6C0,4677.02,2026-05-07 08:43:56
ORD-67E79437,36,CUST-DC696FF7,217.09,2026-05-07 08:43:56
ORD-935D792D,19,CUST-A089EB54,4314.89,2026-05-07 08:43:56
ORD-99BBC2EE,15,CUST-FB97D97B,1884.06,2026-05-07 08:43:56
ORD-FCFDB46C,5,CUST-DE352BE1,2467.07,2026-05-07 08:43:56
ORD-E935E2EF,40,CUST-D074A519,1316.54,2026-05-07 08:43:56
ORD-93842B93,11,CUST-977AA73C,2810.52,2026-05-07 08:43:56
ORD-382287FA,20,CUST-0705BB52,1123.79,2026-05-07 08:43:56
ORD-06856A34,38,CUST-7ED72355,4658.88,2026-05-07 08:43:56
ORD-44D3767D,20,CUST-5AB8EDA7,3179.36,2026-05-07 08:43:56
ORD-8559908B,14,CUST-6A7866C2,513.79,2026-05-07 08:43:56
ORD-F4BFABD8,24,CUST-B5234073,1873.22,2026-05-07 08:43:56
ORD-A1B06A54,19,CUST-FD7532B7,563.82,2026-05-07 08:43:56
ORD-0E736078,26,CUST-014E1804,3764.16,2026-05-07 08:43:56
ORD-1B847BFF,2,CUST-173077B5,1776.63,2026-05-07 08:43:56
ORD-F12E703C,5,CUST-B98EB325,401.38,2026-05-07 08:43:56
ORD-8CCFBC68,47,CUST-4ED85C08,2007.77,2026-05-07 08:43:56
ORD-00434255,6,CUST-DE14A4B5,1095.83,2026-05-07 08:43:56
ORD-FA0BBDB1,35,CUST-645A7E98,3957.65,2026-05-07 08:43:56
ORD-1A3F898C,36,CUST-162BD3CE,4173.52,2026-05-07 08:43:56
ORD-42330CE9,31,CUST-5DA49ECC,4973.2,2026-05-07 08:43:56
ORD-2C48F0E3,5,CUST-83F797FC,2467.7,2026-05-07 08:43:56
ORD-AFF3EE3D,7,CUST-7C076D73,1334.4,2026-05-07 08:43:56
ORD-43CA81D3,15,CUST-30A299A2,1269.76,2026-05-07 08:43:56
ORD-807D1EDD,48,CUST-B0F6921C,4595.31,2026-05-07 08:43:56
ORD-7B974C77,48,CUST-4674C355,1181.69,2026-05-07 08:43:56
ORD-DABC4471,18,CUST-2D94AE64,2676.21,2026-05-07 08:43:56
ORD-9CBFEF07,1,CUST-1BB2C7CE,1248.56,2026-05-07 08:43:56
ORD-86D43B7A,43,CUST-22118123,1155.73,2026-05-07 08:43:56
ORD-A7FA5839,50,CUST-EE6D581E,556.62,2026-05-07 08:43:56
ORD-F3879BCA,23,CUST-90FF0E56,856.67,2026-05-07 08:43:56
ORD-F13C7D69,12,CUST-4B0AC34A,893.81,2026-05-07 08:43:56
ORD-0D130E76,18,CUST-61659025,4861.72,2026-05-07 08:43:56
ORD-63F3576D,10,CUST-DE267243,2397.1,2026-05-07 08:43:56
ORD-DBC2BE2B,5,CUST-438F1351,4840.37,2026-05-07 08:43:56
ORD-0C0E5208,8,CUST-BB707A84,1968.35,2026-05-07 08:43:56
ORD-BA385602,15,CUST-4CA05BA3,454.76,2026-05-07 08:43:56
ORD-67089457,16,CUST-2D60634B,4937.24,2026-05-07 08:43:56
ORD-6B7AE890,18,CUST-C5C2A77F,812.5,2026-05-07 08:43:56
ORD-1287CA64,49,CUST-7D67775C,1920.47,2026-05-07 08:43:56
ORD-AC1336E6,34,CUST-65AF88F5,2347.98,2026-05-07 08:43:56
ORD-C1B30103,14,CUST-AD8EC5EE,547.69,2026-05-07 08:43:56
ORD-348A7819,29,CUST-EC5C0829,240.47,2026-05-07 08:43:56
ORD-1BDB9087,2,CUST-371DB07F,1368.52,2026-05-07 08:43:56
ORD-47734123,28,CUST-56A665C0,2987.93,2026-05-07 08:43:56
ORD-74C98CCE,16,CUST-8C0899E6,2145.16,2026-05-07 08:43:56
ORD-03277031,20,CUST-E105AEB4,3169.7,2026-05-07 08:43:56
ORD-6E7FD77D,47,CUST-5B6F5ED3,2480.16,2026-05-07 08:43:56
ORD-40791C9B,23,CUST-90C1C60A,2882.47,2026-05-07 08:43:56
ORD-D52BE0C0,15,CUST-74B51DC3,4603.35,2026-05-07 08:43:56
ORD-5C685145,41,CUST-3E9CEFCE,2703.22,2026-05-07 08:43:56
ORD-9A619D6B,23,CUST-75F89013,4810.72,2026-05-07 08:43:56
ORD-A6869B00,11,CUST-445BA69A,2355.17,2026-05-07 08:43:56
ORD-29F9A363,18,CUST-D178E5A4,4959.13,2026-05-07 08:43:56
ORD-7C8C5CDA,7,CUST-EAE29429,595.74,2026-05-07 08:43:56
ORD-6739053B,24,CUST-B75E1A3A,3969.41,2026-05-07 08:43:56
ORD-B5A1772F,40,CUST-DB3019DD,2703.15,2026-05-07 08:43:56
ORD-29B778BF,34,CUST-758426B4,1173.78,2026-05-07 08:43:56
ORD-73E388F4,17,CUST-43CE00B0,2258.28,2026-05-07 08:43:56
ORD-465B62DE,24,CUST-482815BD,1734.17,2026-05-07 08:43:56
ORD-23C20FBE,14,CUST-8D95863E,4520.46,2026-05-07 08:43:56
ORD-6F21CBAF,48,CUST-0D9FBD47,1896.34,2026-05-07 08:43:56
ORD-6664BD18,50,CUST-A768DCFF,3784.92,2026-05-07 08:43:56
ORD-783F3CDB,46,CUST-88F51DC0,2948.59,2026-05-07 08:43:56
ORD-9A7F6E13,45,CUST-5750AFD7,4042.33,2026-05-07 08:43:56
ORD-CC9BC3D4,29,CUST-88C88EE1,4930.37,2026-05-07 08:43:56
ORD-6F6C2EE0,36,CUST-21EC9A2D,4049.04,2026-05-07 08:43:56
ORD-120217FF,3,CUST-12B8E830,2510.51,2026-05-07 08:43:56
ORD-FDB5BBAB,42,CUST-2494593B,2169.83,2026-05-07 08:43:56
ORD-2C037E0B,14,CUST-7268621F,4836.71,2026-05-07 08:43:56
ORD-551312EC,41,CUST-4D6EA7C2,4544.96,2026-05-07 08:43:56
ORD-7B9A1FAC,28,CUST-FDF98E65,1017.94,2026-05-07 08:43:56
ORD-B9C13AAD,21,CUST-3F57B071,2933.43,2026-05-07 08:43:56
ORD-CB62FCA0,24,CUST-5B5B7DE6,4868.2,2026-05-07 08:43:56
ORD-07BE4204,48,CUST-F00BD4F7,2870.67,2026-05-07 08:43:56
ORD-A3DDC712,27,CUST-9CA82B62,4292.09,2026-05-07 08:43:56
ORD-C839A1A9,44,CUST-BAB172BA,2725.64,2026-05-07 08:43:56
ORD-F0DDAE7F,49,CUST-8344C9DE,3747.3,2026-05-07 08:43:56
ORD-647A1E81,24,CUST-91D8435A,1264.82,2026-05-07 08:43:56
ORD-A544C101,46,CUST-ECEE6F72,2326.58,2026-05-07 08:43:56
ORD-FEAEF890,42,CUST-43D345AB,1483.29,2026-05-07 08:43:56
ORD-8E4EE1E0,14,CUST-08DBDD0A,4155.0,2026-05-07 08:43:56
ORD-C4F91376,14,CUST-65E4F545,1055.34,2026-05-07 08:43:56
ORD-3C09019F,21,CUST-728D3F87,1480.33,2026-05-07 08:43:56
ORD-6C49CC34,44,CUST-B53EC325,1956.52,2026-05-07 08:43:56
ORD-CB0863BA,35,CUST-C3F37901,2196.71,2026-05-07 08:43:56
ORD-A97C1427,14,CUST-28993CCC,331.51,2026-05-07 08:43:56
ORD-CF3C568D,28,CUST-29297C6C,4977.88,2026-05-07 08:43:56
ORD-2BFF1799,42,CUST-5CFF3AFF,1370.97,2026-05-07 08:43:56
ORD-39AAD3AA,45,CUST-2884973D,4171.17,2026-05-07 08:43:56
ORD-E16ACF0D,31,CUST-6B81BAA2,1363.86,2026-05-07 08:43:56
ORD-40D1462A,22,CUST-39870D61,1683.44,2026-05-07 08:43:56
ORD-69E37CFD,18,CUST-6361B6F4,1528.68,2026-05-07 08:43:56
ORD-C68A6E54,8,CUST-3BCBC0FB,1880.5,2026-05-07 08:43:56
ORD-4736DD38,5,CUST-CEA5756B,161.35,2026-05-07 08:43:56
ORD-C3F2B53F,40,CUST-C81C2209,1994.21,2026-05-07 08:43:56
ORD-5C6A8BF1,33,CUST-59AA2E4A,3276.71,2026-05-07 08:43:56
ORD-ED6B1403,37,CUST-75157545,246.57,2026-05-07 08:43:56
ORD-6E8CD326,30,CUST-DDBF01D5,2582.32,2026-05-07 08:43:56
ORD-20E1F757,46,CUST-BB3EC8FE,3488.61,2026-05-07 08:43:56
ORD-8BBD87AD,44,CUST-76719554,4881.48,2026-05-07 08:43:56
ORD-C428AA7B,38,CUST-DFDB9F1A,2534.64,2026-05-07 08:43:56
ORD-6116E2B4,12,CUST-E0ECEF56,3931.73,2026-05-07 08:43:56
ORD-A1BFA3C8,23,CUST-96D71AA6,1535.4,2026-05-07 08:43:56
ORD-8249A5AC,29,CUST-6E7C32A1,3141.3,2026-05-07 08:43:56
ORD-FE0F29ED,40,CUST-B73228CE,4827.41,2026-05-07 08:43:56
ORD-186DAB3F,20,CUST-71249873,566.84,2026-05-07 08:43:56
ORD-D8043C62,19,CUST-3C379509,3608.74,2026-05-07 08:43:56
ORD-B01259FE,38,CUST-80744F2D,3457.7,2026-05-07 08:43:56
ORD-365FF2D1,20,CUST-4C3A21C2,3334.52,2026-05-07 08:43:56
ORD-81624CD0,17,CUST-35C94C0F,4115.3,2026-05-07 08:43:56
ORD-D709B7B0,41,CUST-0CE3AED2,401.27,2026-05-07 08:43:56
ORD-1C13F83B,15,CUST-F01E61B4,3911.28,2026-05-07 08:43:56
ORD-DE48FCDB,5,CUST-B408C9F7,3365.71,2026-05-07 08:43:56
ORD-9C385FC8,27,CUST-27BB411E,412.74,2026-05-07 08:43:56
ORD-AEDC8390,7,CUST-D8970923,4086.8,2026-05-07 08:43:56
ORD-663BF290,37,CUST-763A0912,2293.85,2026-05-07 08:43:56
ORD-2CFF59D9,41,CUST-10019998,2878.33,2026-05-07 08:43:56
ORD-6C6A591C,21,CUST-819226D4,1915.49,2026-05-07 08:43:56
ORD-3F5AD6BF,45,CUST-86F28968,4747.38,2026-05-07 08:43:56
ORD-630D2A20,31,CUST-18BB9A48,3509.74,2026-05-07 08:43:56
ORD-D7AC1D1F,32,CUST-D9A5DA69,3728.72,2026-05-07 08:43:56
ORD-F054E1E6,13,CUST-6C80CDB3,1554.93,2026-05-07 08:43:56
ORD-2C967B11,25,CUST-0218E8C2,4135.63,2026-05-07 08:43:56
ORD-0DAD517F,28,CUST-9D515D70,3876.81,2026-05-07 08:43:56
ORD-2EDB2516,17,CUST-CC8A0D39,4681.27,2026-05-07 08:43:56
ORD-AC8B89B0,45,CUST-827D784C,3288.18,2026-05-07 08:43:56
ORD-474CB39D,6,CUST-2EAC698D,303.08,2026-05-07 08:43:56
ORD-4AA4FB3F,39,CUST-5E1E73DE,2634.09,2026-05-07 08:43:56
ORD-3D8B8685,34,CUST-5419DB85,3884.96,2026-05-07 08:43:56
ORD-A90E68EB,15,CUST-07D7412A,2393.89,2026-05-07 08:43:56
ORD-1FC15AD4,31,CUST-CB85B54D,4680.53,2026-05-07 08:43:56
ORD-F205571C,31,CUST-3D09FB35,966.47,2026-05-07 08:43:56
ORD-7C37F436,8,CUST-D2781F98,4045.16,2026-05-07 08:43:56
ORD-BF57BD3C,38,CUST-42843AD2,4964.05,2026-05-07 08:43:56
ORD-E401DC80,1,CUST-D1B7A7E6,4412.28,2026-05-07 08:43:56
ORD-015EECA3,47,CUST-4E7E8E13,3277.4,2026-05-07 08:43:56
ORD-5675BB9F,27,CUST-86B9E0F5,2785.9,2026-05-07 08:43:56
ORD-E2542D30,33,CUST-A8FBBA93,4241.35,2026-05-07 08:43:56
ORD-423FC401,1,CUST-340D549B,3099.52,2026-05-07 08:43:56
ORD-708D378D,23,CUST-B912D0AA,1974.36,2026-05-07 08:43:56
ORD-F1491220,11,CUST-9162CDF0,890.96,2026-05-07 08:43:56
ORD-BA2AC974,24,CUST-95BF2B0C,4596.11,2026-05-07 08:43:56
ORD-A6E05489,36,CUST-CAFB96D6,4737.19,2026-05-07 08:43:56
ORD-E60EF776,23,CUST-C2897B00,3911.26,2026-05-07 08:43:56
ORD-7AD04784,41,CUST-544A23C5,3680.02,2026-05-07 08:43:56
ORD-05A60609,28,CUST-9B6D4DCF,3777.17,2026-05-07 08:43:56
ORD-A350965C,42,CUST-D4CE782A,1860.44,2026-05-07 08:43:56
ORD-E023C194,32,CUST-3C48713F,73.24,2026-05-07 08:43:56
ORD-A6F5ACE5,42,CUST-D51012E4,2363.51,2026-05-07 08:43:56
ORD-B05D4046,50,CUST-0A1F6C3A,4402.8,2026-05-07 08:43:56
ORD-6E3F8BEF,20,CUST-CDFA53A6,2284.27,2026-05-07 08:43:56
ORD-9D0C94BC,19,CUST-AE719DFD,1216.26,2026-05-07 08:43:56
ORD-772A3BB7,25,CUST-8E2AD0EF,374.02,2026-05-07 08:43:56
ORD-00F4299E,11,CUST-673C2ECD,4316.79,2026-05-07 08:43:56
ORD-DA8C6638,42,CUST-D44F22AA,1008.3,2026-05-07 08:43:56
ORD-8436AA2B,49,CUST-8EE60B8C,367.51,2026-05-07 08:43:56
ORD-06FF2B43,18,CUST-DB3E824C,4370.64,2026-05-07 08:43:56
ORD-4BE5E8D5,43,CUST-0AC83EB5,2264.73,2026-05-07 08:43:56
ORD-600B75D3,26,CUST-7EC436DA,2953.53,2026-05-07 08:43:56
ORD-06E30D4C,49,CUST-B39BDC7F,4706.15,2026-05-07 08:43:56
