order_id,product_id,customer_id,amount,timestamp
ORD-7D27C67E,18,CUST-364447AE,2882.62,2026-05-06 17:00:03
ORD-062D823B,50,CUST-00D02634,3779.14,2026-05-06 17:00:03
ORD-53D922B6,16,CUST-B84EE638,393.02,2026-05-06 17:00:03
ORD-E11F8BDA,12,CUST-B9B1FD10,1724.23,2026-05-06 17:00:03
ORD-A893F004,39,CUST-4BA45DED,3470.15,2026-05-06 17:00:03
ORD-7FF87C86,44,CUST-78AACB28,2687.59,2026-05-06 17:00:03
ORD-E5545554,28,CUST-456E2BE2,4709.21,2026-05-06 17:00:03
ORD-897EE043,13,CUST-455F1207,1237.49,2026-05-06 17:00:03
ORD-C48D433B,17,CUST-27C646A6,4585.76,2026-05-06 17:00:03
ORD-6F206621,23,CUST-6FDED6F4,3529.41,2026-05-06 17:00:03
ORD-EE44174A,42,CUST-BDD442FB,1467.27,2026-05-06 17:00:03
ORD-29314B9A,38,CUST-B233DD19,1690.62,2026-05-06 17:00:03
ORD-13E7DB02,12,CUST-DCEA8B52,948.4,2026-05-06 17:00:03
ORD-A8BE7703,46,CUST-6A83D4C1,2848.52,2026-05-06 17:00:03
ORD-AAC7A6D3,7,CUST-6CB83439,1598.21,2026-05-06 17:00:03
ORD-5E204E4E,29,CUST-ABABFA88,410.64,2026-05-06 17:00:03
ORD-F66A3B67,45,CUST-2906421B,2656.48,2026-05-06 17:00:03
ORD-23C578A0,26,CUST-EC3CD350,429.62,2026-05-06 17:00:03
ORD-4634A2ED,31,CUST-AFD57834,4097.46,2026-05-06 17:00:03
ORD-3DE524CA,29,CUST-1823817E,1286.89,2026-05-06 17:00:03
ORD-AC7AFA23,21,CUST-60329BCD,2539.08,2026-05-06 17:00:03
ORD-06BCD23D,26,CUST-660C7780,2141.68,2026-05-06 17:00:03
ORD-DD18DCBB,12,CUST-E3BAABB2,2667.42,2026-05-06 17:00:03
ORD-31BE21AA,11,CUST-7631D25F,4137.48,2026-05-06 17:00:03
ORD-B7065EA9,45,CUST-E5C30BF6,1531.1,2026-05-06 17:00:03
ORD-CD85AC2F,7,CUST-D701B77A,1229.45,2026-05-06 17:00:03
ORD-616EDB16,6,CUST-51317DBC,1657.46,2026-05-06 17:00:03
ORD-3555DD87,37,CUST-C6662459,465.86,2026-05-06 17:00:03
ORD-A47D889C,32,CUST-9A64D206,2467.55,2026-05-06 17:00:03
ORD-D2D5AF74,12,CUST-12C11740,2896.77,2026-05-06 17:00:03
ORD-71F15051,17,CUST-CC0C0434,4191.76,2026-05-06 17:00:03
ORD-54C00C39,38,CUST-6390A478,3757.98,2026-05-06 17:00:03
ORD-A019173B,34,CUST-036727E7,130.42,2026-05-06 17:00:03
ORD-741AFEB8,44,CUST-79E96CF5,3939.79,2026-05-06 17:00:03
ORD-A49F8AE7,41,CUST-00941D58,4661.49,2026-05-06 17:00:03
ORD-494043A5,8,CUST-B3180BB5,4065.26,2026-05-06 17:00:03
ORD-F6FF5520,1,CUST-6E743D24,2951.12,2026-05-06 17:00:03
ORD-5846DC7C,48,CUST-96BBAA42,3313.41,2026-05-06 17:00:03
ORD-4556F807,2,CUST-CDE296E3,2033.48,2026-05-06 17:00:03
ORD-F6CDE1DC,13,CUST-C20B3D4B,4377.64,2026-05-06 17:00:03
ORD-D55C2891,46,CUST-919E3952,3506.95,2026-05-06 17:00:03
ORD-498FB541,26,CUST-A75A7282,1279.3,2026-05-06 17:00:03
ORD-F2D53F56,21,CUST-1B99817B,3877.24,2026-05-06 17:00:03
ORD-F9E52B44,33,CUST-7406E862,79.6,2026-05-06 17:00:03
ORD-4F4DB784,40,CUST-48572984,2981.45,2026-05-06 17:00:03
ORD-F265D84B,1,CUST-29AE711E,879.04,2026-05-06 17:00:03
ORD-243E2093,25,CUST-7EC84F39,450.77,2026-05-06 17:00:03
ORD-02CE1671,44,CUST-4BBB266A,1890.44,2026-05-06 17:00:03
ORD-5D294A74,35,CUST-ED6E6D38,1347.39,2026-05-06 17:00:03
ORD-AB4D4D02,5,CUST-233F3F4A,2994.38,2026-05-06 17:00:03
ORD-F2504E3F,25,CUST-71DB97D6,3136.09,2026-05-06 17:00:03
ORD-ABE02952,6,CUST-59251331,1539.74,2026-05-06 17:00:03
ORD-683D620D,39,CUST-9A885A0B,3894.33,2026-05-06 17:00:03
ORD-4D231B15,43,CUST-B655C9FF,758.53,2026-05-06 17:00:03
ORD-0386E7D0,41,CUST-E4F6FAB4,511.51,2026-05-06 17:00:03
ORD-C3CBDA65,31,CUST-771D5F88,70.72,2026-05-06 17:00:03
ORD-D31F0118,17,CUST-E8B6D0E5,1465.52,2026-05-06 17:00:03
ORD-D0ED9E29,36,CUST-698B9EB6,3057.21,2026-05-06 17:00:03
ORD-7DE8B89E,13,CUST-81373264,455.69,2026-05-06 17:00:03
ORD-B24F0D91,32,CUST-CAD9761D,3287.11,2026-05-06 17:00:03
ORD-0B2B32DE,13,CUST-AA9962A0,3892.26,2026-05-06 17:00:03
ORD-27163EA7,46,CUST-25ADA731,1068.59,2026-05-06 17:00:03
ORD-59E174E3,44,CUST-A1D6D72D,3038.64,2026-05-06 17:00:03
ORD-8E1ED758,18,CUST-98470B45,2053.85,2026-05-06 17:00:03
ORD-B4EC2DB0,6,CUST-8E90DA5A,4846.36,2026-05-06 17:00:03
ORD-CC658462,29,CUST-2383646B,2502.99,2026-05-06 17:00:03
ORD-099F753C,35,CUST-7CE5A324,1377.05,2026-05-06 17:00:03
ORD-BA3BA14D,46,CUST-5A80C07F,3220.11,2026-05-06 17:00:03
ORD-9F4EC5AE,15,CUST-3A5178F9,3155.85,2026-05-06 17:00:03
ORD-1AB098A3,35,CUST-59C5594C,3943.84,2026-05-06 17:00:03
ORD-2E2A2FE7,34,CUST-9EE9EF03,4575.81,2026-05-06 17:00:03
ORD-2DAB2779,41,CUST-77F21ABD,2902.56,2026-05-06 17:00:03
ORD-3C814955,5,CUST-79259DC8,4994.99,2026-05-06 17:00:03
ORD-24C75315,41,CUST-1F66C163,997.64,2026-05-06 17:00:03
ORD-AA14B3F0,17,CUST-96ECF50B,3184.53,2026-05-06 17:00:03
ORD-14852301,12,CUST-CCE55812,2882.54,2026-05-06 17:00:03
ORD-486A730C,6,CUST-C3793976,4559.19,2026-05-06 17:00:03
ORD-C6936937,39,CUST-81C0E5AD,2854.02,2026-05-06 17:00:03
ORD-41B7A160,46,CUST-BBB4FCDD,3512.86,2026-05-06 17:00:03
ORD-30558499,49,CUST-7A934EBE,504.35,2026-05-06 17:00:03
ORD-8469EB30,30,CUST-17C3199B,2998.89,2026-05-06 17:00:03
ORD-210BD60D,38,CUST-D7978822,373.44,2026-05-06 17:00:03
ORD-72845EA3,22,CUST-A49DFA97,1992.74,2026-05-06 17:00:03
ORD-65CF9074,14,CUST-1F0DD72A,255.3,2026-05-06 17:00:03
ORD-78783AF8,28,CUST-ECC9B850,1458.91,2026-05-06 17:00:03
ORD-24008599,3,CUST-88DA7EB1,931.25,2026-05-06 17:00:03
ORD-109268DD,8,CUST-B9F6C3E5,4806.87,2026-05-06 17:00:03
ORD-F8AB2B56,23,CUST-839D2A39,1735.72,2026-05-06 17:00:03
ORD-256C9C84,40,CUST-CC8E142A,1459.59,2026-05-06 17:00:03
ORD-E8C3B183,24,CUST-D5199890,3205.26,2026-05-06 17:00:03
ORD-E87D16AE,5,CUST-25865543,2745.79,2026-05-06 17:00:03
ORD-818A2CDC,8,CUST-1F1118BF,253.9,2026-05-06 17:00:03
ORD-55B7FD04,27,CUST-E7B7F37C,3140.16,2026-05-06 17:00:03
ORD-E00BA068,42,CUST-EED216E8,3587.84,2026-05-06 17:00:03
ORD-4CA8B33F,22,CUST-66655CAF,2429.42,2026-05-06 17:00:03
ORD-89838C48,37,CUST-1281F732,3926.72,2026-05-06 17:00:03
ORD-F5AA37D6,21,CUST-8E95238B,3522.57,2026-05-06 17:00:03
ORD-D92C50CC,28,CUST-EDFE90AB,275.76,2026-05-06 17:00:03
ORD-01C02B69,48,CUST-3651BE48,4462.33,2026-05-06 17:00:03
ORD-44A7B86F,50,CUST-654855DF,2457.04,2026-05-06 17:00:03
ORD-174575B2,30,CUST-569AD164,4983.52,2026-05-06 17:00:03
ORD-045798CC,43,CUST-DAE51039,3140.08,2026-05-06 17:00:03
ORD-EF4F0392,39,CUST-A4FFC388,3102.24,2026-05-06 17:00:03
ORD-635AAF3F,29,CUST-2D591698,3353.95,2026-05-06 17:00:03
ORD-CAFD394D,5,CUST-B5040604,463.31,2026-05-06 17:00:03
ORD-231CCDC5,33,CUST-052A0904,4251.26,2026-05-06 17:00:03
ORD-55297E53,40,CUST-F6501F21,2221.79,2026-05-06 17:00:03
ORD-EDDC050F,2,CUST-843AEA9D,2608.81,2026-05-06 17:00:03
ORD-BC87F583,32,CUST-42ED9E18,1352.63,2026-05-06 17:00:03
ORD-CF2C8FC9,37,CUST-2C545323,1580.78,2026-05-06 17:00:03
ORD-EE9E4F2C,45,CUST-36240E19,3346.05,2026-05-06 17:00:03
ORD-AC059BBE,15,CUST-88BEAC61,4072.84,2026-05-06 17:00:03
ORD-7F521E55,30,CUST-905F8FE6,858.85,2026-05-06 17:00:03
ORD-1EEE0751,28,CUST-B1668562,4299.16,2026-05-06 17:00:03
ORD-6682E016,24,CUST-35D6AC19,3452.48,2026-05-06 17:00:03
ORD-14E20250,13,CUST-F291EC95,891.58,2026-05-06 17:00:03
ORD-D11F3C4B,12,CUST-6EA0CCEA,2652.27,2026-05-06 17:00:03
ORD-19D88F76,37,CUST-CF753421,4245.38,2026-05-06 17:00:03
ORD-533B76FD,20,CUST-41F44A29,3554.27,2026-05-06 17:00:03
ORD-4A7D5D1E,30,CUST-845E5F5A,4174.22,2026-05-06 17:00:03
ORD-560BF74D,19,CUST-4EEF2C66,3738.75,2026-05-06 17:00:03
ORD-001F5F9E,49,CUST-63EFAF57,134.9,2026-05-06 17:00:03
ORD-F6B9CD8B,16,CUST-89DBDA00,2540.19,2026-05-06 17:00:03
ORD-6435E14A,50,CUST-5363915F,3075.53,2026-05-06 17:00:03
ORD-E9EEB016,14,CUST-50B52A4D,1737.4,2026-05-06 17:00:03
ORD-D3DA825A,10,CUST-14E50740,3761.76,2026-05-06 17:00:03
ORD-F85211B2,9,CUST-2145ACB5,4032.38,2026-05-06 17:00:03
ORD-07187E72,20,CUST-4F5F2694,2698.83,2026-05-06 17:00:03
ORD-7CE772A5,8,CUST-30A9AAE9,4615.66,2026-05-06 17:00:03
ORD-33970C60,40,CUST-6FEDFCB8,1614.46,2026-05-06 17:00:03
ORD-A5BF7B58,27,CUST-F6B8208E,1151.31,2026-05-06 17:00:03
ORD-80F8FFA0,11,CUST-8D538295,2102.07,2026-05-06 17:00:03
ORD-F978AB67,6,CUST-1F259333,580.01,2026-05-06 17:00:03
ORD-C4DBC789,31,CUST-CE0F62CF,2674.06,2026-05-06 17:00:03
ORD-269AB149,41,CUST-EB10F638,122.11,2026-05-06 17:00:03
ORD-7DD63B6D,15,CUST-AC46CE35,2522.24,2026-05-06 17:00:03
ORD-A05CF500,40,CUST-11D1C42A,1034.36,2026-05-06 17:00:03
ORD-E66161DE,20,CUST-19409865,3867.01,2026-05-06 17:00:03
ORD-281F861A,4,CUST-F27054EF,3039.63,2026-05-06 17:00:03
ORD-89AFD42A,43,CUST-59AA8176,1740.49,2026-05-06 17:00:03
ORD-12E239F5,31,CUST-050EC2E5,755.79,2026-05-06 17:00:03
ORD-08DCAC6F,47,CUST-C082B3F5,4628.52,2026-05-06 17:00:03
ORD-58E66146,10,CUST-3625F36D,4171.43,2026-05-06 17:00:03
ORD-226A71C8,14,CUST-4277B5DF,1577.85,2026-05-06 17:00:03
ORD-071F3E1E,4,CUST-0390F6F0,3562.28,2026-05-06 17:00:03
ORD-20193A62,31,CUST-ACA42D8C,4595.14,2026-05-06 17:00:03
ORD-65957326,18,CUST-C2AFBE22,529.7,2026-05-06 17:00:03
ORD-70A39BD7,49,CUST-8097A9E3,4677.11,2026-05-06 17:00:03
ORD-2B0E558E,44,CUST-B8340B01,4678.51,2026-05-06 17:00:03
ORD-6C5F620E,16,CUST-227011CA,3594.83,2026-05-06 17:00:03
ORD-21C3D20F,16,CUST-B3FDEB55,3527.84,2026-05-06 17:00:03
ORD-C9F3FCC6,28,CUST-E865158B,98.34,2026-05-06 17:00:03
ORD-897DD8F5,34,CUST-CB4AE74F,2555.17,2026-05-06 17:00:03
ORD-7202BE20,24,CUST-95EF4CBE,1057.82,2026-05-06 17:00:03
ORD-29BF5528,2,CUST-044B3BCF,4257.07,2026-05-06 17:00:03
ORD-7C2A6C73,6,CUST-736D9137,653.86,2026-05-06 17:00:03
ORD-8E191837,19,CUST-3BC9B669,2311.78,2026-05-06 17:00:03
ORD-1A065879,43,CUST-9DDAA8A5,1281.66,2026-05-06 17:00:03
ORD-2FEDFE89,1,CUST-6BEBC747,167.35,2026-05-06 17:00:03
ORD-85D7C006,27,CUST-2C6AF60F,4361.72,2026-05-06 17:00:03
ORD-35CC5C95,28,CUST-916FBE22,3399.04,2026-05-06 17:00:03
ORD-BFA5D0A5,40,CUST-82737FF1,1234.66,2026-05-06 17:00:03
ORD-8E2D7F22,19,CUST-05B5CAD5,3281.47,2026-05-06 17:00:03
ORD-59E52E94,36,CUST-607A393E,4083.92,2026-05-06 17:00:03
ORD-E931E0E0,50,CUST-E30B1465,75.46,2026-05-06 17:00:03
ORD-FCD0ED8A,32,CUST-77189F5F,991.35,2026-05-06 17:00:03
ORD-71D40C65,6,CUST-C9AE5F73,4105.81,2026-05-06 17:00:03
ORD-1CDF8B74,34,CUST-B8626331,1586.91,2026-05-06 17:00:03
ORD-B4871C0E,29,CUST-D0D2A255,598.1,2026-05-06 17:00:03
ORD-60E25BD9,3,CUST-CFFEE8C6,3504.06,2026-05-06 17:00:03
ORD-495ADD28,17,CUST-A4FF2073,4514.57,2026-05-06 17:00:03
ORD-F878A11B,24,CUST-92176C8F,3668.59,2026-05-06 17:00:03
ORD-49A60A96,4,CUST-E1BAB3B5,4463.21,2026-05-06 17:00:03
ORD-7CB8B9F3,10,CUST-5BAE6FA9,2239.62,2026-05-06 17:00:03
ORD-294F7804,24,CUST-F7059A74,3531.14,2026-05-06 17:00:03
ORD-6E6BB36B,32,CUST-568F9EDF,2377.59,2026-05-06 17:00:03
ORD-65522D3E,50,CUST-D98EDD59,4511.86,2026-05-06 17:00:03
ORD-B6EB11B6,20,CUST-3CF191D9,2707.7,2026-05-06 17:00:03
ORD-541C028D,21,CUST-00EDAE0C,4282.35,2026-05-06 17:00:03
ORD-70E19948,30,CUST-A649B44E,1006.19,2026-05-06 17:00:03
ORD-5FFAC102,29,CUST-EC2BC84F,1735.52,2026-05-06 17:00:03
ORD-17A3D78B,42,CUST-2A211B3C,2549.37,2026-05-06 17:00:03
ORD-E6888813,9,CUST-EDBE4D65,2759.06,2026-05-06 17:00:03
ORD-91935E05,21,CUST-A7E3E9AD,4439.07,2026-05-06 17:00:03
ORD-65AD85D8,17,CUST-02B25E78,4230.38,2026-05-06 17:00:03
ORD-1910D945,30,CUST-712E2566,4538.71,2026-05-06 17:00:03
ORD-5D061CB9,24,CUST-0C30DCCA,4185.96,2026-05-06 17:00:03
ORD-31354729,34,CUST-330DB65D,3805.17,2026-05-06 17:00:03
ORD-B76865E5,32,CUST-DAA1DD23,3488.14,2026-05-06 17:00:03
ORD-762498A2,9,CUST-FD23BF6C,3150.66,2026-05-06 17:00:03
ORD-4D772AFB,42,CUST-9AC9C447,2878.54,2026-05-06 17:00:03
ORD-B5FBED86,13,CUST-ECB28C36,1898.4,2026-05-06 17:00:03
ORD-9F63C870,22,CUST-CED288AD,348.14,2026-05-06 17:00:03
ORD-F292D372,7,CUST-3DBFF4DD,4642.81,2026-05-06 17:00:03
ORD-46CD2630,38,CUST-6B282FC8,4735.42,2026-05-06 17:00:03
ORD-8875CBB3,32,CUST-D4983FB0,3515.23,2026-05-06 17:00:03
ORD-5D0A7718,50,CUST-4A3F1A7E,4603.56,2026-05-06 17:00:03
ORD-6E91ABB6,37,CUST-C6132CC6,3829.28,2026-05-06 17:00:03
ORD-94F5A4C7,22,CUST-63C05765,669.6,2026-05-06 17:00:03
ORD-D8F20F8A,49,CUST-4742BA9F,465.37,2026-05-06 17:00:03
ORD-0B3647D9,40,CUST-4A28B934,1259.53,2026-05-06 17:00:03
ORD-71FEEF01,38,CUST-9026D7E0,3992.62,2026-05-06 17:00:03
ORD-8B19A985,38,CUST-9165D89F,2051.89,2026-05-06 17:00:03
ORD-41037968,2,CUST-37FD0D48,2435.42,2026-05-06 17:00:03
ORD-BDBEAFCF,6,CUST-DC41A713,880.28,2026-05-06 17:00:03
ORD-7E3120DC,48,CUST-6A4101C5,3931.6,2026-05-06 17:00:03
ORD-E4B836A9,17,CUST-C0C405F8,2252.85,2026-05-06 17:00:03
ORD-DAF75031,2,CUST-799D683A,2723.1,2026-05-06 17:00:03
ORD-EE8433AF,39,CUST-658DFE8A,3457.62,2026-05-06 17:00:03
ORD-60A30F96,46,CUST-81889B0A,2466.72,2026-05-06 17:00:03
ORD-BB8469A5,38,CUST-7A3F5AF6,108.59,2026-05-06 17:00:03
ORD-8B68B094,33,CUST-E5451244,642.11,2026-05-06 17:00:03
ORD-243DBFEA,10,CUST-51D8604D,1410.74,2026-05-06 17:00:03
ORD-D4E2EF02,49,CUST-AC22E4A7,3088.16,2026-05-06 17:00:03
ORD-89AC18E6,45,CUST-864F887B,3314.68,2026-05-06 17:00:03
ORD-26A0A8E1,5,CUST-0B9E4838,1659.86,2026-05-06 17:00:03
ORD-EE82AE99,38,CUST-E2E58342,3810.79,2026-05-06 17:00:03
ORD-B9A1A64A,16,CUST-80A9EB2B,4972.57,2026-05-06 17:00:03
ORD-5C6880FD,9,CUST-F5F68823,2099.33,2026-05-06 17:00:03
ORD-5DC17460,46,CUST-C2C65F75,2826.21,2026-05-06 17:00:03
ORD-6AFEFBE7,35,CUST-8F8753CB,2929.7,2026-05-06 17:00:03
ORD-FA00E8E5,39,CUST-235813E4,216.07,2026-05-06 17:00:03
ORD-39A014E0,28,CUST-C6946240,240.15,2026-05-06 17:00:03
ORD-19389233,7,CUST-167AAE67,992.2,2026-05-06 17:00:03
ORD-68FE1C52,38,CUST-D38C528F,1814.72,2026-05-06 17:00:03
ORD-6BB05D9D,16,CUST-079F20AE,3392.21,2026-05-06 17:00:03
ORD-E7FE56AF,14,CUST-615074E2,903.25,2026-05-06 17:00:03
ORD-30EF8129,20,CUST-7E55285B,4279.01,2026-05-06 17:00:03
ORD-B8F9A332,46,CUST-40AD606E,2772.07,2026-05-06 17:00:03
ORD-1D0B1EA6,19,CUST-B5044FA7,3587.25,2026-05-06 17:00:03
ORD-AD6A579C,50,CUST-AD9AE01D,4008.77,2026-05-06 17:00:03
ORD-4FADADDF,50,CUST-FF7C9ABB,3823.26,2026-05-06 17:00:03
ORD-99D9ED58,43,CUST-EEEF38FF,2356.98,2026-05-06 17:00:03
ORD-45156329,10,CUST-C54937C2,2207.74,2026-05-06 17:00:03
ORD-D5BAB061,41,CUST-D24CE67E,442.33,2026-05-06 17:00:03
ORD-B05914C6,15,CUST-9BBAB284,1733.84,2026-05-06 17:00:03
ORD-9017AF42,15,CUST-2F5E33CD,374.89,2026-05-06 17:00:03
ORD-B447D31E,33,CUST-5BC7F016,484.96,2026-05-06 17:00:03
ORD-988C271A,9,CUST-6F99E5CC,137.91,2026-05-06 17:00:03
ORD-3603C21E,28,CUST-74AC7033,3934.58,2026-05-06 17:00:03
ORD-B87F7D63,9,CUST-BD813208,101.16,2026-05-06 17:00:03
ORD-F2A9445A,14,CUST-CFA546F2,743.57,2026-05-06 17:00:03
ORD-3295D40E,6,CUST-3EB841DE,2207.55,2026-05-06 17:00:03
ORD-FC5EDAC4,14,CUST-BDCFF0E1,3832.81,2026-05-06 17:00:03
ORD-5B19DC69,18,CUST-065DDB24,1771.35,2026-05-06 17:00:03
ORD-3BC1D649,3,CUST-65C9F1AC,2598.42,2026-05-06 17:00:03
ORD-29761C2B,16,CUST-C14F9F6A,1347.58,2026-05-06 17:00:03
ORD-F9F300F4,41,CUST-3BAEAD06,3228.82,2026-05-06 17:00:03
ORD-AA66C8C6,40,CUST-25D69096,2663.1,2026-05-06 17:00:03
ORD-30AB554A,9,CUST-31B26BBB,2287.34,2026-05-06 17:00:03
ORD-D19B92C7,38,CUST-BCCF2496,4934.01,2026-05-06 17:00:03
ORD-0C790335,13,CUST-21706367,4180.37,2026-05-06 17:00:03
ORD-AA684545,35,CUST-1F64C5B5,1255.85,2026-05-06 17:00:03
ORD-FAEFC770,42,CUST-95D33157,1312.28,2026-05-06 17:00:03
ORD-0FDE0921,30,CUST-0D188BF3,3182.67,2026-05-06 17:00:03
ORD-648657F2,7,CUST-CB439E67,4322.42,2026-05-06 17:00:03
ORD-C55390D0,12,CUST-28CD091B,3296.15,2026-05-06 17:00:03
ORD-B98B49DE,40,CUST-C3458963,67.36,2026-05-06 17:00:03
ORD-27A9C18D,13,CUST-9BAA40F7,2950.64,2026-05-06 17:00:03
ORD-F0972F76,41,CUST-3E382F3D,1401.32,2026-05-06 17:00:03
ORD-F37C1CF5,47,CUST-C21E5B49,1258.01,2026-05-06 17:00:03
ORD-AB700E23,25,CUST-197D4597,498.91,2026-05-06 17:00:03
ORD-5F23444C,2,CUST-BFD5973D,3906.88,2026-05-06 17:00:03
ORD-7CB9126A,24,CUST-C32C8CD4,1456.13,2026-05-06 17:00:03
ORD-35020805,50,CUST-A70C6FF4,4396.88,2026-05-06 17:00:03
ORD-90805D63,34,CUST-4FDA5FBC,1014.57,2026-05-06 17:00:03
ORD-80CEAE06,34,CUST-72511CED,1996.89,2026-05-06 17:00:03
ORD-54EF4053,28,CUST-14798DC2,1345.53,2026-05-06 17:00:03
ORD-BB46105D,10,CUST-6F77A0A9,80.29,2026-05-06 17:00:03
ORD-E8A11EED,19,CUST-BBB14003,430.9,2026-05-06 17:00:03
ORD-43567A02,38,CUST-886020DE,1683.06,2026-05-06 17:00:03
ORD-DCC28BF6,43,CUST-3C52345F,2876.46,2026-05-06 17:00:03
ORD-35FCA13C,42,CUST-EF7680CB,2516.16,2026-05-06 17:00:03
ORD-94924AEF,14,CUST-811B6009,4152.39,2026-05-06 17:00:03
ORD-8514869E,3,CUST-ED4862BA,655.44,2026-05-06 17:00:03
ORD-026BDD74,42,CUST-8CF101C9,3562.7,2026-05-06 17:00:03
ORD-CA771BAF,11,CUST-35F71076,408.8,2026-05-06 17:00:03
ORD-3C522FBE,31,CUST-A63C89D1,2837.35,2026-05-06 17:00:03
ORD-BB57D022,11,CUST-E33CA6F6,4271.11,2026-05-06 17:00:03
ORD-D9B776F0,14,CUST-8070358E,2072.42,2026-05-06 17:00:03
ORD-1242A95C,38,CUST-F3159C89,3521.74,2026-05-06 17:00:03
ORD-4C2ADCFC,44,CUST-11C097C9,244.25,2026-05-06 17:00:03
ORD-3A1E2412,4,CUST-98F82607,3053.76,2026-05-06 17:00:03
ORD-37C14563,34,CUST-BAA7CBAD,2457.29,2026-05-06 17:00:03
ORD-4F608018,20,CUST-1A3E95AF,3239.81,2026-05-06 17:00:03
ORD-A4B93186,20,CUST-D79D4FBF,1475.84,2026-05-06 17:00:03
ORD-4C3EE33C,47,CUST-FE3D5DE2,3698.57,2026-05-06 17:00:03
ORD-018A9C90,41,CUST-F6D74F10,2415.14,2026-05-06 17:00:03
ORD-6DD3C883,34,CUST-20509F1B,3798.03,2026-05-06 17:00:03
ORD-5719E447,49,CUST-5B84F21E,3522.53,2026-05-06 17:00:03
ORD-E3683A2A,9,CUST-FBC5BCE9,1676.06,2026-05-06 17:00:03
ORD-B9A7FFEA,10,CUST-F9BB228E,658.86,2026-05-06 17:00:03
ORD-5D118B10,50,CUST-EB375C74,4912.43,2026-05-06 17:00:03
ORD-79698743,9,CUST-B9C5CAE9,602.35,2026-05-06 17:00:03
ORD-36412BBB,37,CUST-2363CA87,2356.72,2026-05-06 17:00:03
ORD-B2EBE104,11,CUST-DB399C65,747.81,2026-05-06 17:00:03
ORD-47C991B0,1,CUST-079FFAB5,347.77,2026-05-06 17:00:03
ORD-B2B78B8A,6,CUST-6C9FEBF5,3344.97,2026-05-06 17:00:03
ORD-29E45CE8,36,CUST-6D267053,3710.88,2026-05-06 17:00:03
ORD-F1EC7B82,3,CUST-6ED2AFDC,1543.07,2026-05-06 17:00:03
ORD-D851A607,4,CUST-91B0805A,895.96,2026-05-06 17:00:03
ORD-4A307339,32,CUST-DDE3C311,4231.75,2026-05-06 17:00:03
ORD-26F8BD91,16,CUST-3AB9E535,4569.23,2026-05-06 17:00:03
ORD-9F297A9C,23,CUST-477DDA85,530.73,2026-05-06 17:00:03
ORD-4795E6C6,36,CUST-3E2E81DE,835.8,2026-05-06 17:00:03
ORD-1D0C94E2,12,CUST-6C900E95,2381.89,2026-05-06 17:00:03
ORD-3AE10434,28,CUST-D3990E2D,4328.26,2026-05-06 17:00:03
ORD-221840E6,50,CUST-710063E5,1620.69,2026-05-06 17:00:03
ORD-217B50B8,49,CUST-AF5DB9F2,1488.76,2026-05-06 17:00:03
ORD-8FCC67EB,27,CUST-9FAF8923,2780.09,2026-05-06 17:00:03
ORD-4C07B133,48,CUST-C5FA1718,1776.75,2026-05-06 17:00:03
ORD-5651E8C4,32,CUST-26E4C478,3257.0,2026-05-06 17:00:03
ORD-4B58256E,4,CUST-D33799A6,2355.45,2026-05-06 17:00:03
ORD-F5C2AD4B,9,CUST-BDE1B66E,2289.66,2026-05-06 17:00:03
ORD-80DBAE6D,18,CUST-35AE308D,4000.83,2026-05-06 17:00:03
ORD-67D294CA,30,CUST-8287AE54,2985.73,2026-05-06 17:00:03
ORD-FA40E104,28,CUST-3BC75497,789.88,2026-05-06 17:00:03
ORD-53347687,47,CUST-D4F9B4D4,4165.37,2026-05-06 17:00:03
ORD-EF24CCE0,47,CUST-90634AEF,522.09,2026-05-06 17:00:03
ORD-B0636608,9,CUST-01A6080F,2526.31,2026-05-06 17:00:03
ORD-2D1CCB23,45,CUST-7C09C145,1184.12,2026-05-06 17:00:03
ORD-A23F4E57,38,CUST-9C46DB68,3164.33,2026-05-06 17:00:03
ORD-976408D5,13,CUST-3CBFE34A,4185.1,2026-05-06 17:00:03
ORD-6E2E2F52,35,CUST-E4877169,1894.85,2026-05-06 17:00:03
ORD-9E80E5C9,36,CUST-A1692689,4439.32,2026-05-06 17:00:03
ORD-AE27AF72,12,CUST-AD94477D,3860.57,2026-05-06 17:00:03
ORD-2A1CB273,15,CUST-2363DE81,3863.33,2026-05-06 17:00:03
ORD-1F49767B,47,CUST-CC296314,517.1,2026-05-06 17:00:03
ORD-090E71B3,23,CUST-532AB547,1989.12,2026-05-06 17:00:03
ORD-A88C28E3,24,CUST-E0C54EE1,1340.06,2026-05-06 17:00:03
ORD-F941BEC2,10,CUST-EC9F3F9B,4377.51,2026-05-06 17:00:03
ORD-7B84F5E8,22,CUST-02EFBFD5,965.83,2026-05-06 17:00:03
ORD-52FEF543,11,CUST-24913FA2,228.59,2026-05-06 17:00:03
ORD-655FCEED,44,CUST-A13C7926,3953.47,2026-05-06 17:00:03
ORD-CFBA292A,29,CUST-603616B3,681.24,2026-05-06 17:00:03
ORD-95233820,19,CUST-B047B930,1579.75,2026-05-06 17:00:03
ORD-B38957D0,24,CUST-7D85A243,4005.08,2026-05-06 17:00:03
ORD-0C052691,44,CUST-93DA58B5,4789.26,2026-05-06 17:00:03
ORD-FEB0CCDF,39,CUST-0739D69F,3058.59,2026-05-06 17:00:03
ORD-434F4822,13,CUST-FB0056E6,592.74,2026-05-06 17:00:03
ORD-87972F94,25,CUST-3870BCC8,3561.46,2026-05-06 17:00:03
