order_id,product_id,customer_id,amount,timestamp
ORD-2BD58EA6,5,CUST-8319E33F,694.18,2026-05-13 14:40:03
ORD-132A632A,38,CUST-FCD95B10,1427.86,2026-05-13 14:40:03
ORD-66B4E985,26,CUST-C3FF8275,328.16,2026-05-13 14:40:03
ORD-68284AAD,28,CUST-24392CE8,2198.1,2026-05-13 14:40:03
ORD-3D5F40C4,9,CUST-CB5EC60B,4294.3,2026-05-13 14:40:03
ORD-B7ADD51E,17,CUST-4958424B,2251.24,2026-05-13 14:40:03
ORD-3BBBD37D,18,CUST-2ECC33C7,4403.52,2026-05-13 14:40:03
ORD-0A06F059,6,CUST-1F9A1193,457.08,2026-05-13 14:40:03
ORD-10D1D05D,45,CUST-7D46586C,1477.81,2026-05-13 14:40:03
ORD-8510E70A,24,CUST-593F6E36,3813.95,2026-05-13 14:40:03
ORD-5338A11B,6,CUST-3A6A0BFE,3317.27,2026-05-13 14:40:03
ORD-D9233607,11,CUST-BCDF89D5,3474.61,2026-05-13 14:40:03
ORD-4CB68160,39,CUST-EA5D6E5C,1759.62,2026-05-13 14:40:03
ORD-66900B17,47,CUST-B24C128F,2544.52,2026-05-13 14:40:03
ORD-99E7D004,39,CUST-00AD2A17,961.4,2026-05-13 14:40:03
ORD-91DBE559,21,CUST-17EEB8AB,4242.44,2026-05-13 14:40:03
ORD-193F9D2A,21,CUST-8AE8643D,4254.18,2026-05-13 14:40:03
ORD-BBF62733,42,CUST-484F4526,1093.94,2026-05-13 14:40:03
ORD-B8A45B67,33,CUST-7A479E45,613.18,2026-05-13 14:40:03
ORD-4B971B8E,2,CUST-3C69E9A4,108.61,2026-05-13 14:40:03
ORD-F85D0A7E,3,CUST-0FC49517,1054.52,2026-05-13 14:40:03
ORD-31336A7B,6,CUST-8F56B88B,4492.21,2026-05-13 14:40:03
ORD-B568AF42,21,CUST-1434EEDF,1521.79,2026-05-13 14:40:03
ORD-D2F4E312,24,CUST-376A9A5C,3745.56,2026-05-13 14:40:03
ORD-33C0BA1A,6,CUST-89646287,1203.0,2026-05-13 14:40:03
ORD-EFE9201C,9,CUST-362D23E6,3228.52,2026-05-13 14:40:03
ORD-0B090CCA,33,CUST-A6F987C6,2696.18,2026-05-13 14:40:03
ORD-74F7C596,39,CUST-9C4A6ED8,1649.36,2026-05-13 14:40:03
ORD-FA81FF10,16,CUST-0E27A8C7,3113.19,2026-05-13 14:40:03
ORD-B6E1C356,49,CUST-2B404052,3576.42,2026-05-13 14:40:03
ORD-8C1800AD,15,CUST-02C11366,152.37,2026-05-13 14:40:03
ORD-CEC8D4B8,36,CUST-BE79CC01,4464.39,2026-05-13 14:40:03
ORD-42D646DD,10,CUST-0BEB1810,2825.35,2026-05-13 14:40:03
ORD-B3F60CDA,25,CUST-6A669ABD,1972.62,2026-05-13 14:40:03
ORD-F499BACF,26,CUST-E097330B,2352.16,2026-05-13 14:40:03
ORD-EC776E89,47,CUST-F92124B0,1259.61,2026-05-13 14:40:03
ORD-F5872F64,1,CUST-AB9C5F2F,2096.51,2026-05-13 14:40:03
ORD-2752E383,3,CUST-0068DFB9,2612.01,2026-05-13 14:40:03
ORD-C3B8B3A4,24,CUST-C2DE0385,445.29,2026-05-13 14:40:03
ORD-ADF4B4ED,1,CUST-873CA43B,1214.72,2026-05-13 14:40:03
ORD-34AA316A,40,CUST-6B30CE00,2320.05,2026-05-13 14:40:03
ORD-7D7649BA,33,CUST-AE3CD18F,1878.71,2026-05-13 14:40:03
ORD-780604C4,21,CUST-3272CDD3,4298.28,2026-05-13 14:40:03
ORD-D63F9D5F,25,CUST-DBE80F4B,3667.77,2026-05-13 14:40:03
ORD-C2C5135F,11,CUST-7C91C632,4295.62,2026-05-13 14:40:03
ORD-9875D217,19,CUST-898D8648,1512.18,2026-05-13 14:40:03
ORD-01CAFAD9,7,CUST-3B8C402D,1444.32,2026-05-13 14:40:03
ORD-FF7FB60C,35,CUST-A696B6DF,1375.98,2026-05-13 14:40:03
ORD-A3C26820,8,CUST-5DB8381A,2843.08,2026-05-13 14:40:03
ORD-688553BA,4,CUST-AB0EDAC6,3191.39,2026-05-13 14:40:03
ORD-75B380DD,27,CUST-500BBBF8,2298.1,2026-05-13 14:40:03
ORD-79A46AF1,6,CUST-7106C07D,397.41,2026-05-13 14:40:03
ORD-7CD2ABCB,30,CUST-876D3E8D,300.32,2026-05-13 14:40:03
ORD-9643094B,29,CUST-F2582A79,4036.88,2026-05-13 14:40:03
ORD-0BEAAE86,49,CUST-6E25A805,2288.33,2026-05-13 14:40:03
ORD-A7D4426B,34,CUST-73B8E41E,4011.92,2026-05-13 14:40:03
ORD-0523675B,15,CUST-C717D470,2801.9,2026-05-13 14:40:03
ORD-1326A76A,43,CUST-4DABF9E5,1173.87,2026-05-13 14:40:03
ORD-707B2A7E,43,CUST-EB273D51,1762.32,2026-05-13 14:40:03
ORD-3DCF139A,48,CUST-63BEE471,1031.96,2026-05-13 14:40:03
ORD-FB1CF3D5,8,CUST-CEE60C2F,4067.17,2026-05-13 14:40:03
ORD-B460F167,13,CUST-496655BB,4707.87,2026-05-13 14:40:03
ORD-E4A7B307,39,CUST-D68A96DE,3394.67,2026-05-13 14:40:03
ORD-4968BE3B,19,CUST-38F16DB9,1533.12,2026-05-13 14:40:03
ORD-F09854AC,25,CUST-8C45C5C4,3383.26,2026-05-13 14:40:03
ORD-94C7CBB0,48,CUST-60D5C7DF,2462.49,2026-05-13 14:40:03
ORD-FD3B63C8,36,CUST-91F36091,586.38,2026-05-13 14:40:03
ORD-901110EB,12,CUST-AC47D95A,1495.98,2026-05-13 14:40:03
ORD-7D6F9F96,3,CUST-CC54E2AE,1821.34,2026-05-13 14:40:03
ORD-625D825A,48,CUST-E57BF203,2505.43,2026-05-13 14:40:03
ORD-E21DAFE1,17,CUST-C2053FFD,3693.1,2026-05-13 14:40:03
ORD-A1D4D30B,49,CUST-6EF0480D,1588.79,2026-05-13 14:40:03
ORD-DE479DAB,1,CUST-274BCE97,728.58,2026-05-13 14:40:03
ORD-E4AB7837,49,CUST-6387758A,1510.72,2026-05-13 14:40:03
ORD-DB0DEEE5,33,CUST-F13D9211,4005.21,2026-05-13 14:40:03
ORD-3AA76982,44,CUST-E8A2769A,1544.54,2026-05-13 14:40:03
ORD-FED412EF,43,CUST-F38D31F6,4426.96,2026-05-13 14:40:03
ORD-A669A494,25,CUST-174F5A35,3617.14,2026-05-13 14:40:03
ORD-0C0F1884,32,CUST-2E3E1B49,1819.44,2026-05-13 14:40:03
ORD-B269F117,45,CUST-7FFBFD73,1606.52,2026-05-13 14:40:03
ORD-15781F00,16,CUST-3588870F,3523.6,2026-05-13 14:40:03
ORD-B8567255,12,CUST-1BED6740,1854.88,2026-05-13 14:40:03
ORD-14509A5B,45,CUST-0FA5AF83,2204.26,2026-05-13 14:40:03
ORD-6275578E,43,CUST-3C511309,978.23,2026-05-13 14:40:03
ORD-B7E4979D,37,CUST-EAD46C91,4567.72,2026-05-13 14:40:03
ORD-08809ACF,32,CUST-64A98ACB,4693.74,2026-05-13 14:40:03
ORD-A6BCE071,27,CUST-76A4926E,3210.09,2026-05-13 14:40:03
ORD-5640B41A,33,CUST-6142EEF0,1417.03,2026-05-13 14:40:03
ORD-90552FCA,24,CUST-0A2695E0,1357.62,2026-05-13 14:40:03
ORD-EA191F47,44,CUST-92588838,4593.67,2026-05-13 14:40:03
ORD-034BAC0F,4,CUST-5799ACCA,1570.34,2026-05-13 14:40:03
ORD-2DB70811,19,CUST-83F7CDB2,3236.93,2026-05-13 14:40:03
ORD-04C54CCB,27,CUST-E44621FE,1167.89,2026-05-13 14:40:03
ORD-0ECE761B,14,CUST-C178ED44,1691.97,2026-05-13 14:40:03
ORD-0BCDF66A,37,CUST-6DFD648D,3070.08,2026-05-13 14:40:03
ORD-95C831DC,1,CUST-FC3C3F6E,3671.53,2026-05-13 14:40:03
ORD-A76E8131,11,CUST-61E7973E,3569.89,2026-05-13 14:40:03
ORD-7D9AFBD6,27,CUST-D8C74E1A,586.77,2026-05-13 14:40:03
ORD-9AB00965,31,CUST-8883E128,1229.78,2026-05-13 14:40:03
ORD-7F43CEC5,41,CUST-9DFB9D1A,2805.93,2026-05-13 14:40:03
ORD-F9D91383,43,CUST-55A45BA1,2881.33,2026-05-13 14:40:03
ORD-590DF15A,8,CUST-C840B4EC,1514.23,2026-05-13 14:40:03
ORD-1EEAEEB4,24,CUST-0500C08A,3177.04,2026-05-13 14:40:03
ORD-8FE995EF,50,CUST-480333A6,2325.64,2026-05-13 14:40:03
ORD-67D598EC,18,CUST-B93E1A0C,998.12,2026-05-13 14:40:03
ORD-E57FC7A0,5,CUST-F75D5978,2529.98,2026-05-13 14:40:03
ORD-E08EF54C,3,CUST-153A50DE,623.48,2026-05-13 14:40:03
ORD-AD39AED6,35,CUST-5A40B4B4,1107.19,2026-05-13 14:40:03
ORD-3A42A210,42,CUST-B4D2B30A,3473.92,2026-05-13 14:40:03
ORD-ACF9A5F2,39,CUST-2F5707B1,398.56,2026-05-13 14:40:03
ORD-E1606E13,2,CUST-7E91E48B,4297.24,2026-05-13 14:40:03
ORD-136A1DEA,37,CUST-33B9C163,1014.46,2026-05-13 14:40:03
ORD-73514E45,36,CUST-537F2054,1742.9,2026-05-13 14:40:03
ORD-10A14FFC,46,CUST-67F04D93,52.58,2026-05-13 14:40:03
ORD-77D6893F,25,CUST-52ACBA9C,681.68,2026-05-13 14:40:03
ORD-DF6014DA,42,CUST-A15C9A8F,2988.66,2026-05-13 14:40:03
ORD-2B0F3494,40,CUST-2FC5FACB,1938.94,2026-05-13 14:40:03
ORD-47B5E3EB,39,CUST-653C10FC,4481.91,2026-05-13 14:40:03
ORD-DA72091A,44,CUST-311E8CD3,3509.44,2026-05-13 14:40:03
ORD-69A8C6E8,42,CUST-96FE072E,4202.68,2026-05-13 14:40:03
ORD-CF2A8C74,14,CUST-28A54250,4812.4,2026-05-13 14:40:03
ORD-1DC1F3DE,37,CUST-5980DAD1,1098.68,2026-05-13 14:40:03
ORD-DE223C14,27,CUST-6B0155CF,188.74,2026-05-13 14:40:03
ORD-24C44885,36,CUST-4B841386,4850.18,2026-05-13 14:40:03
ORD-949EA089,42,CUST-C9D2E471,3721.66,2026-05-13 14:40:03
ORD-36329E4A,44,CUST-C6B228D6,3312.73,2026-05-13 14:40:03
ORD-D3AFBCD9,43,CUST-8801505C,4209.2,2026-05-13 14:40:03
ORD-566C1D3E,19,CUST-7F15D770,2459.17,2026-05-13 14:40:03
ORD-7655531E,15,CUST-D5CCBC11,1494.18,2026-05-13 14:40:03
ORD-2FC2D213,36,CUST-F57F652F,583.0,2026-05-13 14:40:03
ORD-A81C7A5A,12,CUST-176D99BB,1800.7,2026-05-13 14:40:03
ORD-1FC23667,41,CUST-C90F5C2D,933.41,2026-05-13 14:40:03
ORD-701B5149,18,CUST-8AE382A2,2798.26,2026-05-13 14:40:03
ORD-D0EC14D4,29,CUST-228A3688,4647.28,2026-05-13 14:40:03
ORD-4D3164B0,19,CUST-8D3B5E9C,2520.59,2026-05-13 14:40:03
ORD-1B01E7B7,35,CUST-DAC8E119,2556.56,2026-05-13 14:40:03
ORD-10C1199B,18,CUST-547EEF6C,811.17,2026-05-13 14:40:03
ORD-3CA612CD,49,CUST-24844769,4712.99,2026-05-13 14:40:03
ORD-02BBD97D,12,CUST-9D9475DC,451.68,2026-05-13 14:40:03
ORD-5944CAFB,29,CUST-FB0B42D3,4627.8,2026-05-13 14:40:03
ORD-AFFB6306,39,CUST-A96BC6EF,4608.78,2026-05-13 14:40:03
ORD-FD487ECA,6,CUST-A87E677A,2206.22,2026-05-13 14:40:03
ORD-3D8CF715,44,CUST-89E5A256,814.0,2026-05-13 14:40:03
ORD-E7ED839C,2,CUST-A09D3A5C,1074.41,2026-05-13 14:40:03
ORD-5A818D6E,44,CUST-28C7D916,3261.6,2026-05-13 14:40:03
ORD-AEE24278,35,CUST-49E826F0,3867.41,2026-05-13 14:40:03
ORD-B3AE9CEF,45,CUST-6A96D000,616.45,2026-05-13 14:40:03
ORD-6B09F381,12,CUST-E435DC6B,1593.87,2026-05-13 14:40:03
ORD-FB9EF9FB,37,CUST-0D252541,1860.92,2026-05-13 14:40:03
ORD-806B2A82,50,CUST-BD624397,2594.28,2026-05-13 14:40:03
ORD-EEB6B3AD,29,CUST-B377E864,534.2,2026-05-13 14:40:03
ORD-FA1CEE21,2,CUST-A5C55D3F,4553.47,2026-05-13 14:40:03
ORD-5EA5D2B2,25,CUST-0ACAD7BC,145.8,2026-05-13 14:40:03
ORD-68DABF81,49,CUST-7702F798,2763.63,2026-05-13 14:40:03
ORD-1FDFD022,3,CUST-4AD532A1,4464.87,2026-05-13 14:40:03
ORD-2CE33912,34,CUST-BEC02DDC,4657.19,2026-05-13 14:40:03
ORD-96AD33AF,14,CUST-B183FE50,4768.15,2026-05-13 14:40:03
ORD-7659AB1B,19,CUST-2A200ED9,766.31,2026-05-13 14:40:03
ORD-C9E7188C,22,CUST-753EAA0B,157.9,2026-05-13 14:40:03
ORD-E40F425A,20,CUST-AEEA82DF,2406.08,2026-05-13 14:40:03
ORD-29AEBD42,29,CUST-6E042FD0,4072.48,2026-05-13 14:40:03
ORD-C318663D,29,CUST-CAFDC2CC,3048.08,2026-05-13 14:40:03
ORD-D29D0128,31,CUST-636DE99F,2730.48,2026-05-13 14:40:03
ORD-5FB72DA3,20,CUST-21A82D53,2982.66,2026-05-13 14:40:03
ORD-0148D123,50,CUST-83BDFCB1,1387.37,2026-05-13 14:40:03
ORD-70D8A935,38,CUST-239E8596,3292.49,2026-05-13 14:40:03
ORD-0E4040EC,31,CUST-70ABC9E0,4465.84,2026-05-13 14:40:03
ORD-7ED7C137,46,CUST-DD7550F0,3959.05,2026-05-13 14:40:03
ORD-7CBFE65C,42,CUST-937D7D82,2504.86,2026-05-13 14:40:03
ORD-D22D3F15,30,CUST-BBAE9242,162.72,2026-05-13 14:40:03
ORD-9FE512E3,2,CUST-100E745A,4966.58,2026-05-13 14:40:03
ORD-64487807,14,CUST-8C96FF24,2635.02,2026-05-13 14:40:03
ORD-AE7DC54B,33,CUST-7CC56398,4957.63,2026-05-13 14:40:03
ORD-35F104BE,45,CUST-312B887F,3565.38,2026-05-13 14:40:03
ORD-B93D2AED,15,CUST-85F25670,1121.39,2026-05-13 14:40:03
ORD-E92B8FDB,42,CUST-F3715728,3839.61,2026-05-13 14:40:03
ORD-1F517BDE,37,CUST-2AE724C1,2724.38,2026-05-13 14:40:03
ORD-3C859DEA,12,CUST-19F3D30E,3481.07,2026-05-13 14:40:03
ORD-72199DC7,15,CUST-1DE8485D,4845.79,2026-05-13 14:40:03
ORD-6FE727E9,8,CUST-FFFE4E97,2671.03,2026-05-13 14:40:03
ORD-BC2219E7,26,CUST-9E6E6C8D,3994.82,2026-05-13 14:40:03
ORD-802591E7,8,CUST-A8B1042D,3490.26,2026-05-13 14:40:03
ORD-5B266777,44,CUST-0C23D464,2331.26,2026-05-13 14:40:03
ORD-7E63ED1C,6,CUST-9F6EB7D9,4226.38,2026-05-13 14:40:03
ORD-B2D844AA,27,CUST-01B85A6F,1303.92,2026-05-13 14:40:03
ORD-D65D9244,6,CUST-70C27815,3624.64,2026-05-13 14:40:03
ORD-39B82F12,45,CUST-FAC300C1,4324.71,2026-05-13 14:40:03
ORD-50B1B1D0,49,CUST-88D78EBA,4270.03,2026-05-13 14:40:03
ORD-453D40D5,6,CUST-51D1FF35,2522.91,2026-05-13 14:40:03
ORD-A8407688,8,CUST-7280DE36,4322.83,2026-05-13 14:40:03
ORD-8B33B2EE,40,CUST-FA31ED6F,3036.22,2026-05-13 14:40:03
ORD-383F0FC8,20,CUST-B767CC2C,3608.23,2026-05-13 14:40:03
ORD-38505E44,29,CUST-9EC60D72,4182.91,2026-05-13 14:40:03
ORD-25ECBD0C,22,CUST-D5869637,2645.16,2026-05-13 14:40:03
ORD-667426B4,18,CUST-2401C2A5,3448.98,2026-05-13 14:40:03
ORD-CB0BD338,18,CUST-671B0BC1,81.91,2026-05-13 14:40:03
ORD-D6E993F4,41,CUST-AA4FC7A2,1292.67,2026-05-13 14:40:03
ORD-09777B69,30,CUST-72BF1490,1499.54,2026-05-13 14:40:03
ORD-29C9E63B,41,CUST-496217FC,588.31,2026-05-13 14:40:03
ORD-56563568,35,CUST-7CDF7A87,3383.08,2026-05-13 14:40:03
ORD-CE6DD790,12,CUST-E8819F26,2611.6,2026-05-13 14:40:03
ORD-5BEB4D80,14,CUST-76EB5367,1839.02,2026-05-13 14:40:03
ORD-47F20AFA,12,CUST-2455E004,617.32,2026-05-13 14:40:03
ORD-7DC3EB80,16,CUST-A7ED673F,3463.23,2026-05-13 14:40:03
ORD-720B609A,28,CUST-38EBDC8A,1405.88,2026-05-13 14:40:03
ORD-14BBF09B,2,CUST-99CD10BD,2343.03,2026-05-13 14:40:03
ORD-361EBE62,7,CUST-E62E640B,3015.62,2026-05-13 14:40:03
ORD-8CC74ABC,18,CUST-36CBD1B2,4015.55,2026-05-13 14:40:03
ORD-44F22D77,4,CUST-CFE8A9CC,51.69,2026-05-13 14:40:03
ORD-CD35588F,33,CUST-640441F4,2385.56,2026-05-13 14:40:03
ORD-BEFEE223,8,CUST-0E169180,3392.0,2026-05-13 14:40:03
ORD-E491C546,22,CUST-4A0781FA,566.35,2026-05-13 14:40:03
ORD-41457AAD,45,CUST-66BD186E,4006.31,2026-05-13 14:40:03
ORD-12040681,6,CUST-068BE8FB,1119.99,2026-05-13 14:40:03
ORD-9E13A085,38,CUST-3F0C82F1,4929.02,2026-05-13 14:40:03
ORD-692D28D0,34,CUST-944B5632,4545.79,2026-05-13 14:40:03
ORD-37AA2CC3,37,CUST-E7059426,4628.39,2026-05-13 14:40:03
ORD-F0B644E2,39,CUST-B81A13CC,2827.37,2026-05-13 14:40:03
ORD-1AC41A81,13,CUST-64B7A826,4116.46,2026-05-13 14:40:03
ORD-92173F38,3,CUST-38FB352E,1868.74,2026-05-13 14:40:03
ORD-6AA4B768,35,CUST-9174864A,3954.56,2026-05-13 14:40:03
ORD-0DD0D6C3,23,CUST-4415FE40,239.88,2026-05-13 14:40:03
ORD-3913C9D6,44,CUST-9483155F,64.3,2026-05-13 14:40:03
ORD-8FD5BC5F,35,CUST-814761B8,3075.87,2026-05-13 14:40:03
ORD-0E368DDF,46,CUST-43532969,2041.09,2026-05-13 14:40:03
ORD-AB86C18F,39,CUST-34A00FD4,2366.8,2026-05-13 14:40:03
ORD-38DA71AA,33,CUST-D5A3888F,160.73,2026-05-13 14:40:03
ORD-F81C4995,26,CUST-227B46A3,3974.64,2026-05-13 14:40:03
ORD-5BD8F72B,19,CUST-632CC7B9,1158.23,2026-05-13 14:40:03
ORD-57550ABE,33,CUST-65F6574B,362.5,2026-05-13 14:40:03
ORD-7B64A5DA,14,CUST-E96EBDA4,2836.63,2026-05-13 14:40:03
ORD-21ABE4A1,49,CUST-E244E733,1535.76,2026-05-13 14:40:03
ORD-DF5FD6C3,49,CUST-42744E6A,4043.56,2026-05-13 14:40:03
ORD-3B5C86A8,14,CUST-2E051C02,2180.27,2026-05-13 14:40:03
ORD-88189EBB,29,CUST-9EC7C489,3569.01,2026-05-13 14:40:03
ORD-56BBC002,13,CUST-B621FDA4,192.77,2026-05-13 14:40:03
ORD-17260F3D,40,CUST-8367A212,608.2,2026-05-13 14:40:03
ORD-3ED2275E,19,CUST-4B4AA52A,3044.7,2026-05-13 14:40:03
ORD-CADE77BF,16,CUST-8D8CF3DD,1671.05,2026-05-13 14:40:03
ORD-F261863D,11,CUST-AD73A898,4481.56,2026-05-13 14:40:03
ORD-1BB8DEE2,22,CUST-1FAFD6A6,2489.57,2026-05-13 14:40:03
ORD-C41385A2,37,CUST-F6169F7E,3726.99,2026-05-13 14:40:03
ORD-D198C3BC,27,CUST-B049DCCD,174.68,2026-05-13 14:40:03
ORD-58AAAC2E,45,CUST-BDD2B954,1871.58,2026-05-13 14:40:03
ORD-BF0AF1D4,6,CUST-2ED3CA0A,757.69,2026-05-13 14:40:03
ORD-9697839F,33,CUST-DCDD70EC,4365.58,2026-05-13 14:40:03
ORD-211611F6,25,CUST-4DB28372,1466.85,2026-05-13 14:40:03
ORD-0E3ADC73,19,CUST-242215EE,4275.94,2026-05-13 14:40:03
ORD-FA60419B,35,CUST-14CA0215,2750.14,2026-05-13 14:40:03
ORD-13B682BD,25,CUST-8CBF1D71,2811.39,2026-05-13 14:40:03
ORD-763C5C30,24,CUST-4A48F86B,4662.83,2026-05-13 14:40:03
ORD-0AD2A1F6,12,CUST-278BB70C,4031.25,2026-05-13 14:40:03
ORD-FBBCCF6B,2,CUST-F4E0B7E1,2872.73,2026-05-13 14:40:03
ORD-744E91CC,23,CUST-BB9EFFCE,697.4,2026-05-13 14:40:03
ORD-698FAD44,42,CUST-97124D4D,4741.95,2026-05-13 14:40:03
ORD-626871BB,20,CUST-05045276,4423.94,2026-05-13 14:40:03
ORD-7148A4E5,15,CUST-9593FCF5,4550.61,2026-05-13 14:40:03
ORD-70B7CA83,34,CUST-6570F71F,3106.25,2026-05-13 14:40:03
ORD-DE9DCD9A,33,CUST-CABB2D04,4893.82,2026-05-13 14:40:03
ORD-AF61EC2C,8,CUST-09769E1F,3186.87,2026-05-13 14:40:03
ORD-7B69B1EF,49,CUST-49F0C5B2,4944.58,2026-05-13 14:40:03
ORD-C46C578C,45,CUST-E6B0E67C,2343.06,2026-05-13 14:40:03
ORD-E442F727,27,CUST-39810FB0,4562.06,2026-05-13 14:40:03
ORD-4292FFBA,16,CUST-2823FA41,3129.4,2026-05-13 14:40:03
ORD-A93CA440,12,CUST-22F665C5,3270.75,2026-05-13 14:40:03
ORD-6C293FEC,6,CUST-7FDE06B2,2707.28,2026-05-13 14:40:03
ORD-4D00B03F,43,CUST-8EDBB6D4,1247.53,2026-05-13 14:40:03
ORD-1EA737B5,15,CUST-A0D3B84C,2507.81,2026-05-13 14:40:03
ORD-F0F4EBC0,41,CUST-CC8D4E76,3119.27,2026-05-13 14:40:03
ORD-2433A55C,25,CUST-937213F2,4132.64,2026-05-13 14:40:03
ORD-E1555DE4,31,CUST-C10F16BC,4822.83,2026-05-13 14:40:03
ORD-371566B1,33,CUST-B8905490,1967.62,2026-05-13 14:40:03
ORD-DA7B88B0,40,CUST-F1C17C2B,4138.53,2026-05-13 14:40:03
ORD-85596C5A,16,CUST-2DAE9C6D,1268.72,2026-05-13 14:40:03
ORD-39CF6A7E,14,CUST-71652E38,119.05,2026-05-13 14:40:03
ORD-E795F0B1,5,CUST-8B3F5AA0,1263.32,2026-05-13 14:40:03
ORD-4B00920A,50,CUST-25778AE5,755.75,2026-05-13 14:40:03
ORD-4D9CD64D,8,CUST-83115BDA,4116.08,2026-05-13 14:40:03
ORD-D56BEC54,15,CUST-53E06B67,243.34,2026-05-13 14:40:03
ORD-B6F1B1BD,24,CUST-2300BE7D,4896.41,2026-05-13 14:40:03
ORD-607F983F,39,CUST-62AC179A,2770.65,2026-05-13 14:40:03
ORD-E9D14AF4,3,CUST-E9422A99,3537.12,2026-05-13 14:40:03
ORD-0EF03075,34,CUST-30D963A8,449.49,2026-05-13 14:40:03
ORD-AF5447CA,16,CUST-771A7626,1111.27,2026-05-13 14:40:03
ORD-1E852102,1,CUST-99F2E532,458.19,2026-05-13 14:40:03
ORD-B0C857EE,12,CUST-8A27F0CC,1967.72,2026-05-13 14:40:03
ORD-77AB56D2,43,CUST-D564B1BF,1972.7,2026-05-13 14:40:03
ORD-F300A805,25,CUST-EDB12757,2139.69,2026-05-13 14:40:03
ORD-2BC2CBFD,2,CUST-8719AC8F,2135.08,2026-05-13 14:40:03
ORD-54B3FF54,1,CUST-7350E68A,3068.66,2026-05-13 14:40:03
ORD-A147AA3D,41,CUST-A48390D2,4973.22,2026-05-13 14:40:03
ORD-ED0FDF2E,15,CUST-1BA7F393,4234.01,2026-05-13 14:40:03
ORD-D36A4D75,3,CUST-F4E10CBE,523.32,2026-05-13 14:40:03
ORD-D06905B6,32,CUST-26BCF589,3922.3,2026-05-13 14:40:03
ORD-2CDF05A1,12,CUST-8A2F054B,66.07,2026-05-13 14:40:03
ORD-D4C95156,11,CUST-E1BC59E7,1287.82,2026-05-13 14:40:03
ORD-A17C2559,27,CUST-D476EB5C,1029.97,2026-05-13 14:40:03
ORD-F78776A4,19,CUST-497067CD,4577.43,2026-05-13 14:40:03
ORD-C089881B,43,CUST-D4660526,3181.61,2026-05-13 14:40:03
ORD-A58D3E38,33,CUST-78BD1BF0,4535.71,2026-05-13 14:40:03
ORD-71B5E582,14,CUST-08ADDDD4,2307.22,2026-05-13 14:40:03
ORD-735B05A6,23,CUST-3DC3EFA0,2566.04,2026-05-13 14:40:03
ORD-9198476A,1,CUST-B5ED8C74,2183.19,2026-05-13 14:40:03
ORD-DB2ED867,18,CUST-4C1357CA,3370.51,2026-05-13 14:40:03
ORD-ECD47847,11,CUST-AF2D40D7,4519.4,2026-05-13 14:40:03
ORD-7E62516B,42,CUST-2350F5D2,1938.5,2026-05-13 14:40:03
ORD-638678EE,35,CUST-7BC954EB,3128.5,2026-05-13 14:40:03
ORD-F5323915,18,CUST-6D5C7D2B,2185.56,2026-05-13 14:40:03
ORD-DCE725C7,10,CUST-F85A5C4C,4939.72,2026-05-13 14:40:03
ORD-2D8BB285,12,CUST-A06EE319,3311.69,2026-05-13 14:40:03
ORD-57800360,41,CUST-4F57107B,1950.25,2026-05-13 14:40:03
ORD-B66B038B,6,CUST-BA5102F4,2518.76,2026-05-13 14:40:03
ORD-A2B0B7B6,40,CUST-8EE0A4F0,1152.76,2026-05-13 14:40:03
ORD-20F2F91E,12,CUST-FC6B2121,812.01,2026-05-13 14:40:03
ORD-7E2C2A3A,12,CUST-76AF492C,2072.41,2026-05-13 14:40:03
ORD-534CC880,9,CUST-0FF4B327,2222.63,2026-05-13 14:40:03
ORD-016D0095,33,CUST-7B8FFA69,3271.64,2026-05-13 14:40:03
ORD-77ECD2A4,47,CUST-E3DC3E3C,1798.48,2026-05-13 14:40:03
ORD-6FFFCD1A,18,CUST-7FC8E45A,1232.14,2026-05-13 14:40:03
ORD-F44EEFAB,32,CUST-379B8E9B,4188.43,2026-05-13 14:40:03
ORD-E63FAE39,6,CUST-83089C94,4713.03,2026-05-13 14:40:03
ORD-DE88C509,34,CUST-21360DF3,1709.72,2026-05-13 14:40:03
ORD-4FB247CA,16,CUST-A923FFBB,1925.77,2026-05-13 14:40:03
ORD-153A15EE,31,CUST-22CADCA9,3011.27,2026-05-13 14:40:03
ORD-6D360C87,18,CUST-FB4748F4,3817.23,2026-05-13 14:40:03
ORD-1A740D38,9,CUST-0DAF1B8E,1694.05,2026-05-13 14:40:03
ORD-04EF743B,22,CUST-89A6B85A,452.98,2026-05-13 14:40:03
ORD-0D79A269,4,CUST-1FB3AE01,2208.63,2026-05-13 14:40:03
ORD-120725DC,28,CUST-890C2B30,965.84,2026-05-13 14:40:03
ORD-B64D31B7,42,CUST-70B112D5,879.59,2026-05-13 14:40:03
ORD-82B5884A,7,CUST-D3ED2AA3,4341.58,2026-05-13 14:40:03
ORD-FF1E7D86,37,CUST-9DCD31A9,4711.4,2026-05-13 14:40:03
ORD-0E5E0D9B,36,CUST-878CEA17,1939.5,2026-05-13 14:40:03
ORD-9A48B7EC,45,CUST-CE72013E,1040.35,2026-05-13 14:40:03
ORD-D0E4CA13,13,CUST-220242D5,257.13,2026-05-13 14:40:03
ORD-62360AE2,30,CUST-81CAF063,4678.73,2026-05-13 14:40:03
ORD-0D2BF1AA,17,CUST-4569C033,2505.92,2026-05-13 14:40:03
ORD-53270A38,8,CUST-C5463821,4754.13,2026-05-13 14:40:03
