order_id,product_id,customer_id,amount,timestamp
ORD-9B0B6C47,9,CUST-031FEB4B,319.82,2026-05-09 13:10:05
ORD-E641FD7E,20,CUST-CDE8E6E3,2992.34,2026-05-09 13:10:05
ORD-C09A8B65,43,CUST-F5F2DAD7,3856.54,2026-05-09 13:10:05
ORD-705A81C7,20,CUST-379CBC7E,2125.23,2026-05-09 13:10:05
ORD-9B7FE50E,38,CUST-4798E5E7,1278.08,2026-05-09 13:10:05
ORD-DB6EAB23,11,CUST-23CA35DB,4134.36,2026-05-09 13:10:05
ORD-05B9CCAC,28,CUST-2C00B268,1260.89,2026-05-09 13:10:05
ORD-30E73E3A,26,CUST-C3632B9E,4227.52,2026-05-09 13:10:05
ORD-4260AAC1,3,CUST-29FA3613,2757.76,2026-05-09 13:10:05
ORD-69B7CA42,4,CUST-ADB07B7F,1355.86,2026-05-09 13:10:05
ORD-10D6B00F,26,CUST-DEF802CA,2679.69,2026-05-09 13:10:05
ORD-9C0C265F,19,CUST-6213E613,3242.08,2026-05-09 13:10:05
ORD-A7C6EA23,4,CUST-E5B1CD88,4106.21,2026-05-09 13:10:05
ORD-80B470F8,45,CUST-1B60C5B9,2065.45,2026-05-09 13:10:05
ORD-EBEEC617,8,CUST-9A0F06C0,1678.13,2026-05-09 13:10:05
ORD-DAD06075,34,CUST-C204D664,1541.15,2026-05-09 13:10:05
ORD-B54BDA14,46,CUST-E809D443,4261.29,2026-05-09 13:10:05
ORD-F50670EE,11,CUST-CB7AE76E,723.11,2026-05-09 13:10:05
ORD-0DCB2301,30,CUST-A076C3EA,4742.43,2026-05-09 13:10:05
ORD-5BD17C7B,21,CUST-3572EBAC,4965.07,2026-05-09 13:10:05
ORD-BE1BE3C7,33,CUST-788B4752,4981.91,2026-05-09 13:10:05
ORD-604AA217,36,CUST-123F7C2F,3472.21,2026-05-09 13:10:05
ORD-80942072,44,CUST-BEFDB451,3178.21,2026-05-09 13:10:05
ORD-0BC8B588,41,CUST-32AC5E98,4506.33,2026-05-09 13:10:05
ORD-65DB120C,50,CUST-13CD01F9,4105.77,2026-05-09 13:10:05
ORD-608006EC,4,CUST-0C228472,1436.35,2026-05-09 13:10:05
ORD-FD4FB754,4,CUST-1D0EA0E0,2657.1,2026-05-09 13:10:05
ORD-3A87E718,30,CUST-27D1295C,2766.33,2026-05-09 13:10:05
ORD-CF1DA681,39,CUST-D78CEC1A,2495.36,2026-05-09 13:10:05
ORD-0F4DA892,31,CUST-EE900D35,645.97,2026-05-09 13:10:05
ORD-ECA8FC99,39,CUST-3B821530,2482.28,2026-05-09 13:10:05
ORD-B36B7BA2,4,CUST-15B29CD7,258.0,2026-05-09 13:10:05
ORD-CD6A16D6,18,CUST-3FFBAE4F,4578.52,2026-05-09 13:10:05
ORD-2E76F71E,5,CUST-3D3BEE9D,2132.95,2026-05-09 13:10:05
ORD-6AF2FE5A,47,CUST-4E2508FF,4439.73,2026-05-09 13:10:05
ORD-F12D3535,16,CUST-8675662D,4262.09,2026-05-09 13:10:05
ORD-8B8DDA4C,5,CUST-2A43EA58,953.6,2026-05-09 13:10:05
ORD-C0425132,28,CUST-521D767A,4884.19,2026-05-09 13:10:05
ORD-464A5F01,49,CUST-4686AB0F,1697.27,2026-05-09 13:10:05
ORD-7D586C33,19,CUST-F83B9E8D,3372.21,2026-05-09 13:10:05
ORD-80E044FD,22,CUST-D1EE71CC,4710.06,2026-05-09 13:10:05
ORD-72D00E5A,43,CUST-755C0D7E,2445.31,2026-05-09 13:10:05
ORD-F72208D1,2,CUST-3CDB84E1,969.98,2026-05-09 13:10:05
ORD-CA90E7F4,3,CUST-860B6125,2034.07,2026-05-09 13:10:05
ORD-4E46562F,48,CUST-5E9044F1,3371.25,2026-05-09 13:10:05
ORD-EA1DC7A5,20,CUST-51C02505,4014.17,2026-05-09 13:10:05
ORD-81512AEE,38,CUST-ABF53B72,2536.62,2026-05-09 13:10:05
ORD-AFF2F45B,41,CUST-C813C426,2520.87,2026-05-09 13:10:05
ORD-BA1BDA73,25,CUST-D291BFF2,2290.98,2026-05-09 13:10:05
ORD-A94817CD,41,CUST-4D7543B6,3980.46,2026-05-09 13:10:05
ORD-D4E6097A,24,CUST-2034A847,3031.93,2026-05-09 13:10:05
ORD-DD2B6F97,4,CUST-F92625DD,2969.68,2026-05-09 13:10:05
ORD-844DC7B5,19,CUST-C57684E0,283.8,2026-05-09 13:10:05
ORD-BB69E060,33,CUST-58295CD7,1346.34,2026-05-09 13:10:05
ORD-AAD15B3F,11,CUST-91C43501,1385.93,2026-05-09 13:10:05
ORD-A04DA468,15,CUST-AAC940E9,1726.41,2026-05-09 13:10:05
ORD-4AD03430,50,CUST-A78CA856,1274.52,2026-05-09 13:10:05
ORD-BD04AE35,32,CUST-59EDF556,2180.29,2026-05-09 13:10:05
ORD-FC2D5A2E,22,CUST-11FE8282,4702.49,2026-05-09 13:10:05
ORD-523FCC97,37,CUST-11D0D256,4102.78,2026-05-09 13:10:05
ORD-51D7CF82,4,CUST-3BEF77D1,4278.47,2026-05-09 13:10:05
ORD-A54A19BD,29,CUST-11652BA6,1362.03,2026-05-09 13:10:05
ORD-1C554170,34,CUST-015F35F9,795.25,2026-05-09 13:10:05
ORD-99685965,35,CUST-17739ECE,161.36,2026-05-09 13:10:05
ORD-53DF6D95,18,CUST-BF5DE060,491.88,2026-05-09 13:10:05
ORD-69D4F096,30,CUST-7A2CFD4B,1956.69,2026-05-09 13:10:05
ORD-737AAA0F,7,CUST-8ECC39CA,3587.97,2026-05-09 13:10:05
ORD-3C113EAE,14,CUST-49562A29,681.17,2026-05-09 13:10:05
ORD-349F453F,14,CUST-56AA3C59,2148.24,2026-05-09 13:10:05
ORD-145165A1,44,CUST-83A8C657,3402.82,2026-05-09 13:10:05
ORD-CA804082,48,CUST-914FEFE1,3655.3,2026-05-09 13:10:05
ORD-FD2D2A15,45,CUST-DA324475,2308.17,2026-05-09 13:10:05
ORD-7CFD4DD6,14,CUST-D241B048,2536.58,2026-05-09 13:10:05
ORD-0E081BEF,2,CUST-D0D4A3F9,3383.43,2026-05-09 13:10:05
ORD-AC143439,14,CUST-97F2D60C,4664.7,2026-05-09 13:10:05
ORD-BA175D51,48,CUST-A8401B12,2378.44,2026-05-09 13:10:05
ORD-47F9704F,24,CUST-1FF520CF,4329.98,2026-05-09 13:10:05
ORD-6C339EDB,15,CUST-8F4BA700,1921.05,2026-05-09 13:10:05
ORD-2B51BD29,7,CUST-4A5AE36B,213.71,2026-05-09 13:10:05
ORD-EBAA6582,39,CUST-22CFDEBE,4941.47,2026-05-09 13:10:05
ORD-A4E0621D,9,CUST-C0EA1C04,3703.1,2026-05-09 13:10:05
ORD-B4F8E1AE,17,CUST-E819C2FD,4320.5,2026-05-09 13:10:05
ORD-8888CC3D,24,CUST-3166CDA7,2112.4,2026-05-09 13:10:05
ORD-984E341C,46,CUST-95F33D7C,1977.78,2026-05-09 13:10:05
ORD-F8C1903E,2,CUST-818A4BD2,4756.35,2026-05-09 13:10:05
ORD-D22B7FE8,14,CUST-33ED35B9,1676.9,2026-05-09 13:10:05
ORD-4D2654B5,24,CUST-D493A49C,1103.31,2026-05-09 13:10:05
ORD-77EE07C1,19,CUST-EDCDA42B,4556.37,2026-05-09 13:10:05
ORD-CFD95C2B,31,CUST-A2262350,2814.8,2026-05-09 13:10:05
ORD-C1815014,38,CUST-B6FCCB92,3463.68,2026-05-09 13:10:05
ORD-64B08BB1,45,CUST-2C6B556D,3645.74,2026-05-09 13:10:05
ORD-389F84DE,26,CUST-B908A5D0,904.84,2026-05-09 13:10:05
ORD-CD8D98EF,25,CUST-2C581F31,4302.44,2026-05-09 13:10:05
ORD-C42950B1,8,CUST-5410E49B,4277.34,2026-05-09 13:10:05
ORD-65E04D59,46,CUST-5C1066C5,4949.91,2026-05-09 13:10:05
ORD-13D37538,39,CUST-29FC079D,3860.49,2026-05-09 13:10:05
ORD-3EF5A64C,23,CUST-CFABD236,3305.59,2026-05-09 13:10:05
ORD-207489EC,38,CUST-B75DF6AB,2373.61,2026-05-09 13:10:05
ORD-825C3445,13,CUST-2D7A995B,3310.9,2026-05-09 13:10:05
ORD-7AA778F0,30,CUST-9EBE9D74,3788.99,2026-05-09 13:10:05
ORD-CB5F5838,44,CUST-17070418,4062.81,2026-05-09 13:10:05
ORD-CF6ACAF4,44,CUST-58E916F0,809.48,2026-05-09 13:10:05
ORD-9E569C6C,42,CUST-42446B4C,2216.67,2026-05-09 13:10:05
ORD-FA334F3F,8,CUST-97D8F813,719.05,2026-05-09 13:10:05
ORD-D42E1E30,25,CUST-FE6CFFF0,2222.01,2026-05-09 13:10:05
ORD-E5ADF21F,2,CUST-9E47FE18,1988.77,2026-05-09 13:10:05
ORD-A9F966C6,42,CUST-DAE87BCF,787.56,2026-05-09 13:10:05
ORD-1B119671,22,CUST-750CEFB9,2034.96,2026-05-09 13:10:05
ORD-0D62A7CC,33,CUST-C072803D,4950.87,2026-05-09 13:10:05
ORD-F43D9E0F,38,CUST-077A1B4E,3911.23,2026-05-09 13:10:05
ORD-B36D9A60,29,CUST-F6027E39,4809.53,2026-05-09 13:10:05
ORD-CA692AD3,18,CUST-E1AB4FCA,4776.87,2026-05-09 13:10:05
ORD-945B1894,43,CUST-93C432E4,1207.28,2026-05-09 13:10:05
ORD-15263C42,19,CUST-366051F2,2535.82,2026-05-09 13:10:05
ORD-C9BC52F5,24,CUST-1FB64032,1675.88,2026-05-09 13:10:05
ORD-02446F4D,11,CUST-B5D99818,1582.99,2026-05-09 13:10:05
ORD-BEF11618,30,CUST-1414EA3C,306.08,2026-05-09 13:10:05
ORD-7778C373,21,CUST-D48F60A9,4404.94,2026-05-09 13:10:05
ORD-9ECF0D2D,14,CUST-C6771B7A,756.15,2026-05-09 13:10:05
ORD-0CD6DA9D,8,CUST-7EC600CF,2896.3,2026-05-09 13:10:05
ORD-CA25E9F7,31,CUST-AACFA115,3923.19,2026-05-09 13:10:05
ORD-83ECA1B9,12,CUST-3AB164F5,1053.59,2026-05-09 13:10:05
ORD-D210584B,24,CUST-B31C2ED8,1768.18,2026-05-09 13:10:05
ORD-2F2D1F9F,33,CUST-522729A2,1581.07,2026-05-09 13:10:05
ORD-4B2CA75B,46,CUST-E3ACC3AE,2702.5,2026-05-09 13:10:05
ORD-91A969BB,26,CUST-8B7F1CD1,996.37,2026-05-09 13:10:05
ORD-3175DF32,43,CUST-C082868D,2462.15,2026-05-09 13:10:05
ORD-13DEE31E,42,CUST-B5533550,2844.28,2026-05-09 13:10:05
ORD-F0DFCE85,16,CUST-26BDD871,2239.32,2026-05-09 13:10:05
ORD-DD16C1CB,1,CUST-D0BBF406,2213.69,2026-05-09 13:10:05
ORD-F4F146FE,50,CUST-D9CD8029,4713.1,2026-05-09 13:10:05
ORD-1004CE05,19,CUST-0E0FDE6E,582.02,2026-05-09 13:10:05
ORD-5E54B0B4,23,CUST-97A9C1C0,2461.35,2026-05-09 13:10:05
ORD-59937480,24,CUST-24394E43,2159.66,2026-05-09 13:10:05
ORD-F4F22F23,30,CUST-FB8B842A,3279.19,2026-05-09 13:10:05
ORD-514AE02F,15,CUST-272A5E64,3198.67,2026-05-09 13:10:05
ORD-37651C89,27,CUST-88276B4E,3717.12,2026-05-09 13:10:05
ORD-F0969CE3,45,CUST-69ECA123,3381.63,2026-05-09 13:10:05
ORD-8557B2A7,18,CUST-E9A3B9ED,4279.02,2026-05-09 13:10:05
ORD-EE64E18C,12,CUST-9AC84C04,3435.86,2026-05-09 13:10:05
ORD-5947C7F3,33,CUST-FD34A755,3153.9,2026-05-09 13:10:05
ORD-FF0CB3FD,35,CUST-AEF885CE,3438.06,2026-05-09 13:10:05
ORD-A0058FAD,21,CUST-1DEDDFE6,3618.56,2026-05-09 13:10:05
ORD-73F5004A,3,CUST-F5EFE1B2,1383.1,2026-05-09 13:10:05
ORD-574E154C,43,CUST-258ACCF2,3097.61,2026-05-09 13:10:05
ORD-29DC6523,18,CUST-D79AE20E,3879.7,2026-05-09 13:10:05
ORD-7BDBF062,7,CUST-3457E418,557.78,2026-05-09 13:10:05
ORD-E97249F8,50,CUST-735821B9,1947.43,2026-05-09 13:10:05
ORD-FCFAE72D,18,CUST-FE7C4175,1996.05,2026-05-09 13:10:05
ORD-73EC7B2E,11,CUST-51405966,4830.33,2026-05-09 13:10:05
ORD-66A43B8F,45,CUST-FDF44E29,4927.08,2026-05-09 13:10:05
ORD-34642CB9,46,CUST-346B6A0E,896.6,2026-05-09 13:10:05
ORD-264D919F,13,CUST-E48F9141,3946.68,2026-05-09 13:10:05
ORD-CA8D749A,7,CUST-E9295BF7,1803.84,2026-05-09 13:10:05
ORD-EFF46DBF,12,CUST-BB42C600,4864.27,2026-05-09 13:10:05
ORD-3C018C95,38,CUST-EB1CCE8A,1234.58,2026-05-09 13:10:05
ORD-4A787045,50,CUST-FF3C0368,2698.47,2026-05-09 13:10:05
ORD-E2BFB054,49,CUST-1DB9DA22,4122.84,2026-05-09 13:10:05
ORD-2E3671EA,17,CUST-2E138E97,2802.95,2026-05-09 13:10:05
ORD-B9F98610,50,CUST-6D635B41,3429.32,2026-05-09 13:10:05
ORD-73BFE0B6,32,CUST-43B677CD,1812.07,2026-05-09 13:10:05
ORD-5F2C9008,46,CUST-3CCC8506,2051.28,2026-05-09 13:10:05
ORD-F014C7F5,12,CUST-42531116,2345.86,2026-05-09 13:10:05
ORD-84F8AAC3,41,CUST-52F334CF,4891.63,2026-05-09 13:10:05
ORD-24FEAF49,21,CUST-6A6627B9,2276.02,2026-05-09 13:10:05
ORD-95C830F2,45,CUST-E3958909,2795.54,2026-05-09 13:10:05
ORD-91A80F18,48,CUST-A744DEBD,4067.22,2026-05-09 13:10:05
ORD-DE3F369D,43,CUST-FB77035F,4927.84,2026-05-09 13:10:05
ORD-ABA658BD,34,CUST-879C8EE3,810.06,2026-05-09 13:10:05
ORD-6731FB41,28,CUST-BABF682A,4922.85,2026-05-09 13:10:05
ORD-BC7586E0,7,CUST-C26B1C45,3952.06,2026-05-09 13:10:05
ORD-ACACA9EC,5,CUST-30F590AD,4719.09,2026-05-09 13:10:05
ORD-B4325393,45,CUST-81B8ABB5,1622.33,2026-05-09 13:10:05
ORD-ACC884ED,42,CUST-FBE683DD,2466.66,2026-05-09 13:10:05
ORD-4E70B498,24,CUST-093CDA91,4340.09,2026-05-09 13:10:05
ORD-123C1EBB,8,CUST-5C9802FF,4619.75,2026-05-09 13:10:05
ORD-C4D0C9B6,48,CUST-9411EE9D,4845.0,2026-05-09 13:10:05
ORD-02E0E00A,20,CUST-C6136682,4879.21,2026-05-09 13:10:05
ORD-EC85DCD6,8,CUST-763C48CB,4050.26,2026-05-09 13:10:05
ORD-DCF2FD35,47,CUST-FF94E19C,2485.0,2026-05-09 13:10:05
ORD-1B881C54,18,CUST-8DC35D4B,1812.25,2026-05-09 13:10:05
ORD-78F03405,38,CUST-87CF5915,1290.54,2026-05-09 13:10:05
ORD-3E7B20CD,41,CUST-BE6E61A3,108.19,2026-05-09 13:10:05
ORD-0301C448,35,CUST-A8261C79,4034.9,2026-05-09 13:10:05
ORD-FCAC0D73,37,CUST-34CF7EB5,1299.65,2026-05-09 13:10:05
ORD-52574018,32,CUST-F0321010,2656.97,2026-05-09 13:10:05
ORD-FEA82C20,40,CUST-6FC3CD3D,1188.38,2026-05-09 13:10:05
ORD-5F6FF9C4,25,CUST-6E59B95D,4288.77,2026-05-09 13:10:05
ORD-395F1E75,35,CUST-1590AFC2,2207.89,2026-05-09 13:10:05
ORD-BFE62169,48,CUST-500E2775,3873.12,2026-05-09 13:10:05
ORD-80E964EB,32,CUST-4B8F1913,3175.22,2026-05-09 13:10:05
ORD-13215BBD,33,CUST-C2E73CBE,4372.66,2026-05-09 13:10:05
ORD-C368B974,2,CUST-29E4785F,65.08,2026-05-09 13:10:05
ORD-B2BFB258,45,CUST-3A9212DB,3247.37,2026-05-09 13:10:05
ORD-3AEDA7E5,12,CUST-3267E35D,2630.09,2026-05-09 13:10:05
ORD-8AC11E2F,40,CUST-0B43A0EA,884.21,2026-05-09 13:10:05
ORD-90842D91,14,CUST-6326055F,1101.51,2026-05-09 13:10:05
ORD-2CC73533,21,CUST-AB8274A1,775.82,2026-05-09 13:10:05
ORD-8B5E7AAC,48,CUST-3CA3D1A1,881.29,2026-05-09 13:10:05
ORD-E3C079FC,12,CUST-69285ED7,4345.26,2026-05-09 13:10:05
ORD-302E157E,23,CUST-EA9B1DAE,3298.37,2026-05-09 13:10:05
ORD-6C05B563,10,CUST-09554BD1,2689.8,2026-05-09 13:10:05
ORD-6218FF9C,8,CUST-07521386,569.57,2026-05-09 13:10:05
ORD-CBB90CF3,23,CUST-B8BDB8C7,1317.64,2026-05-09 13:10:05
ORD-61B8C371,48,CUST-E477DEED,2553.67,2026-05-09 13:10:05
ORD-338600C3,41,CUST-4BB591D9,3193.46,2026-05-09 13:10:05
ORD-0DE19FF3,30,CUST-3246FB34,2297.6,2026-05-09 13:10:05
ORD-8BEDC2EB,43,CUST-8829A4C5,3422.67,2026-05-09 13:10:05
ORD-769D05E7,14,CUST-B6D0AC38,1282.41,2026-05-09 13:10:05
ORD-48AEF9BD,35,CUST-FDB313E2,870.91,2026-05-09 13:10:05
ORD-7E2AD04F,22,CUST-0EF8AEDA,3089.35,2026-05-09 13:10:05
ORD-86A1BAAA,15,CUST-2B1159CF,817.07,2026-05-09 13:10:05
ORD-2346581B,29,CUST-0202912F,4660.94,2026-05-09 13:10:05
ORD-C33B49E3,1,CUST-F89DCBED,4016.13,2026-05-09 13:10:05
ORD-EDB91D1E,45,CUST-52C5E4D2,3924.06,2026-05-09 13:10:05
ORD-22CCD0C5,5,CUST-F8ED1425,1332.83,2026-05-09 13:10:05
ORD-3EA77F72,28,CUST-4BC500C6,2539.72,2026-05-09 13:10:05
ORD-47995DF6,41,CUST-6243F322,3782.63,2026-05-09 13:10:05
ORD-A4F7A99A,22,CUST-0AF29863,4355.67,2026-05-09 13:10:05
ORD-B68278D4,29,CUST-35CD3D8A,3202.66,2026-05-09 13:10:05
ORD-EA12C59F,11,CUST-108AB04B,3189.39,2026-05-09 13:10:05
ORD-152C01CF,35,CUST-F94185E3,4121.8,2026-05-09 13:10:05
ORD-58F89777,25,CUST-E06ADFD7,4104.71,2026-05-09 13:10:05
ORD-298ED2A4,48,CUST-90D61529,935.21,2026-05-09 13:10:05
ORD-DE5D3EE7,35,CUST-E9520269,1199.63,2026-05-09 13:10:05
ORD-85422C84,39,CUST-3521EFF1,2082.03,2026-05-09 13:10:05
ORD-5297E17B,23,CUST-968B93BE,1390.09,2026-05-09 13:10:05
ORD-455306B4,11,CUST-476BEEE9,1324.7,2026-05-09 13:10:05
ORD-C285049F,46,CUST-B2024D95,2327.01,2026-05-09 13:10:05
ORD-BCA44BA9,45,CUST-562A0E1A,2879.89,2026-05-09 13:10:05
ORD-C5F3716E,49,CUST-4CD9B9C3,3138.26,2026-05-09 13:10:05
ORD-24CA2ED7,18,CUST-127AFA2B,2337.86,2026-05-09 13:10:05
ORD-C647FF23,38,CUST-296487FF,3468.17,2026-05-09 13:10:05
ORD-863FBA44,49,CUST-BFCF6D91,200.8,2026-05-09 13:10:05
ORD-23021FF7,40,CUST-189C28BB,115.14,2026-05-09 13:10:05
ORD-FBA6F85F,8,CUST-64973468,3784.28,2026-05-09 13:10:05
ORD-DB2BF03C,43,CUST-73993B7A,3961.68,2026-05-09 13:10:05
ORD-D7AD2197,37,CUST-6AD6E307,4651.84,2026-05-09 13:10:05
ORD-96B4531A,35,CUST-FAE56540,271.68,2026-05-09 13:10:05
ORD-ABB5CEF6,32,CUST-15EFAA87,214.79,2026-05-09 13:10:05
ORD-82D3ADF7,48,CUST-685E6C96,4217.77,2026-05-09 13:10:05
ORD-6F10D434,31,CUST-8174045D,4919.87,2026-05-09 13:10:05
ORD-3C36D483,16,CUST-D9EAEF15,69.07,2026-05-09 13:10:05
ORD-9F6951BA,22,CUST-2A3FB9B9,4129.81,2026-05-09 13:10:05
ORD-13ABEFBE,38,CUST-CD68EE97,3340.01,2026-05-09 13:10:05
ORD-ECDE5F0D,43,CUST-578E7C24,1366.34,2026-05-09 13:10:05
ORD-329EF2EB,23,CUST-EDE853D2,4445.85,2026-05-09 13:10:05
ORD-515DE0F8,31,CUST-EE628947,4518.12,2026-05-09 13:10:05
ORD-23408B8D,4,CUST-5F195140,3815.04,2026-05-09 13:10:05
ORD-D0B5940D,8,CUST-137F33EB,2358.94,2026-05-09 13:10:05
ORD-6282F853,7,CUST-1E0DE2DE,4444.0,2026-05-09 13:10:05
ORD-3152DA86,1,CUST-6596AE14,655.43,2026-05-09 13:10:05
ORD-F16B9375,18,CUST-38DACE89,1098.29,2026-05-09 13:10:05
ORD-6BF3C9E7,17,CUST-C12E8433,2348.55,2026-05-09 13:10:05
ORD-59A6AFC7,24,CUST-F454017E,1911.75,2026-05-09 13:10:05
ORD-D9FD8DED,48,CUST-3C91473B,3160.23,2026-05-09 13:10:05
ORD-17CE145C,22,CUST-6C5596AD,4788.99,2026-05-09 13:10:05
ORD-39830052,37,CUST-D0943836,3823.75,2026-05-09 13:10:05
ORD-7FBF1D86,21,CUST-A71B9E51,4988.29,2026-05-09 13:10:05
ORD-76D8DBBD,38,CUST-043F571C,1072.21,2026-05-09 13:10:05
ORD-3FC0269D,45,CUST-BF1A8A74,2724.61,2026-05-09 13:10:05
ORD-295CEEC3,32,CUST-89BE84B6,1124.54,2026-05-09 13:10:05
ORD-6EC2E401,44,CUST-50BE317D,606.39,2026-05-09 13:10:05
ORD-7B7C3065,48,CUST-EC41C91F,4884.45,2026-05-09 13:10:05
ORD-0B92F719,28,CUST-5E173E53,3769.74,2026-05-09 13:10:05
ORD-98F78BB3,12,CUST-ED8064FE,521.88,2026-05-09 13:10:05
ORD-B8108D06,35,CUST-F0EE6159,1010.3,2026-05-09 13:10:05
ORD-85116114,38,CUST-5EBE27E4,2933.69,2026-05-09 13:10:05
ORD-2FE23854,41,CUST-4CA54C95,2717.28,2026-05-09 13:10:05
ORD-2448C4F8,28,CUST-1BAD6EDD,4754.01,2026-05-09 13:10:05
ORD-041B6069,9,CUST-9D3089FF,3038.24,2026-05-09 13:10:05
ORD-66D84908,33,CUST-5D452C2C,2598.13,2026-05-09 13:10:05
ORD-5871656C,26,CUST-DF5ABDDF,397.39,2026-05-09 13:10:05
ORD-5AF2DED7,40,CUST-027ACA27,1104.53,2026-05-09 13:10:05
ORD-DF36251F,19,CUST-478CD084,385.03,2026-05-09 13:10:05
ORD-1CE49A4E,1,CUST-BF5EB8C6,1174.38,2026-05-09 13:10:05
ORD-9A958076,30,CUST-43CA021E,4751.8,2026-05-09 13:10:05
ORD-D6AF7DC4,12,CUST-EC18724D,1727.55,2026-05-09 13:10:05
ORD-8E62C4A9,32,CUST-B9596E5E,1317.73,2026-05-09 13:10:05
ORD-5938156A,48,CUST-F0B8EE14,1384.82,2026-05-09 13:10:05
ORD-8D18F898,39,CUST-267E413A,3805.95,2026-05-09 13:10:05
ORD-903D5154,41,CUST-8E08761C,2277.98,2026-05-09 13:10:05
ORD-D0085802,2,CUST-5B9BA503,2831.8,2026-05-09 13:10:05
ORD-D6B19555,17,CUST-53299EE0,3617.18,2026-05-09 13:10:05
ORD-CD78CD49,31,CUST-A12CAFFA,1888.15,2026-05-09 13:10:05
ORD-1827137C,29,CUST-F170968F,1451.82,2026-05-09 13:10:05
ORD-AE8DC948,30,CUST-3C3D23B1,3339.65,2026-05-09 13:10:05
ORD-A952002D,15,CUST-DE2E420F,713.87,2026-05-09 13:10:05
ORD-2B9EC955,44,CUST-5C256695,313.56,2026-05-09 13:10:05
ORD-6409EAEA,26,CUST-00941004,3998.12,2026-05-09 13:10:05
ORD-690837BC,50,CUST-61E483C1,1152.72,2026-05-09 13:10:05
ORD-8C879B38,46,CUST-997B6603,3496.73,2026-05-09 13:10:05
ORD-46E70F97,23,CUST-04836957,2971.16,2026-05-09 13:10:05
ORD-2ABA85C8,35,CUST-0B92B4F9,1355.4,2026-05-09 13:10:05
ORD-147899FA,10,CUST-58EF95D3,4881.84,2026-05-09 13:10:05
ORD-EF5C05B2,5,CUST-2CD1C670,2605.95,2026-05-09 13:10:05
ORD-EFCE0A08,38,CUST-70010046,2718.31,2026-05-09 13:10:05
ORD-3322B7CA,38,CUST-0EC03713,313.28,2026-05-09 13:10:05
ORD-2718DAC0,15,CUST-F928A9C0,1140.79,2026-05-09 13:10:05
ORD-BC575790,42,CUST-B2A2FA92,1881.63,2026-05-09 13:10:05
ORD-0DE27F28,45,CUST-1DEFE151,2412.99,2026-05-09 13:10:05
ORD-C438B881,4,CUST-8141702A,4741.54,2026-05-09 13:10:05
ORD-9020C6E4,44,CUST-9988AC55,426.09,2026-05-09 13:10:05
ORD-F5E0A5BA,16,CUST-CEE6FF96,3970.83,2026-05-09 13:10:05
ORD-DB11BD76,23,CUST-37BAAE07,4611.89,2026-05-09 13:10:05
ORD-409EDCF7,46,CUST-524B33DE,846.64,2026-05-09 13:10:05
ORD-9E759D55,30,CUST-9CB87A0C,4240.5,2026-05-09 13:10:05
ORD-2CD7AAC8,41,CUST-63B83D8C,769.71,2026-05-09 13:10:05
ORD-F2D7E480,2,CUST-01827C50,502.59,2026-05-09 13:10:05
ORD-A74F129C,17,CUST-8F34A978,437.04,2026-05-09 13:10:05
ORD-FA26C735,1,CUST-5C9994B9,3462.57,2026-05-09 13:10:05
ORD-F410379D,29,CUST-5CC606AC,1747.08,2026-05-09 13:10:05
ORD-FCE011FF,23,CUST-D2E84FD1,2253.29,2026-05-09 13:10:05
ORD-FCF25089,3,CUST-2867B034,2444.6,2026-05-09 13:10:05
ORD-9733BA74,21,CUST-42360F5E,3666.65,2026-05-09 13:10:05
ORD-4A6A3E59,26,CUST-70D0A66B,1767.39,2026-05-09 13:10:05
ORD-73A19339,46,CUST-4B3A7A91,2428.58,2026-05-09 13:10:05
ORD-4C2ABA1E,17,CUST-B14A9DE3,1009.84,2026-05-09 13:10:05
ORD-2F7FC240,46,CUST-90803F58,4908.83,2026-05-09 13:10:05
ORD-339AE834,49,CUST-6FEC7709,4553.05,2026-05-09 13:10:05
ORD-10FD458D,33,CUST-46CABA4A,549.72,2026-05-09 13:10:05
ORD-C4A5819F,28,CUST-2EC9ABBA,3040.34,2026-05-09 13:10:05
ORD-A859C60B,11,CUST-4761F364,3860.0,2026-05-09 13:10:05
ORD-DBCB8D12,24,CUST-885F671D,4625.84,2026-05-09 13:10:05
ORD-66AAB1B4,19,CUST-6086A1CF,3861.07,2026-05-09 13:10:05
ORD-30ED1547,45,CUST-D1739E81,1086.91,2026-05-09 13:10:05
ORD-46798C60,27,CUST-9FAEC18D,1217.78,2026-05-09 13:10:05
ORD-FF6C9C88,25,CUST-8B76E5A4,310.98,2026-05-09 13:10:05
ORD-CB8E9B25,20,CUST-5E6F734B,241.02,2026-05-09 13:10:05
ORD-C1ECD828,44,CUST-0ACEB795,3955.18,2026-05-09 13:10:05
ORD-9DB20C3E,32,CUST-074FA1E7,2816.44,2026-05-09 13:10:05
ORD-EB24D74B,47,CUST-68BF6BE9,801.13,2026-05-09 13:10:05
ORD-0D0D27A4,18,CUST-CDF00B39,2516.23,2026-05-09 13:10:05
ORD-F7282EF0,7,CUST-F554F761,1122.86,2026-05-09 13:10:05
ORD-7A4C769D,26,CUST-4D43A9DA,2669.99,2026-05-09 13:10:05
ORD-E71C5EF0,11,CUST-DA094E58,4019.31,2026-05-09 13:10:05
ORD-FD762E39,34,CUST-0A07A32E,2406.63,2026-05-09 13:10:05
ORD-2D16AF78,31,CUST-A7F8C132,1618.58,2026-05-09 13:10:05
